Date,Forecast
2025-06-17,4403.390727828624
2025-06-18,4401.990498055429
2025-06-19,4393.402847432914
2025-06-20,4397.766282702103
2025-06-23,4398.3069339371505
2025-06-24,4398.740133556733
2025-06-25,4400.1520350628925
2025-06-26,4400.99205784265
2025-06-27,4401.9282766307815
2025-06-30,4402.915969267164
2025-07-01,4403.836910159302
2025-07-02,4404.772333893679
2025-07-03,4405.7011590185
2025-07-04,4406.618034975632
2025-07-07,4407.530920183411
2025-07-08,4408.436405564941
2025-07-09,4409.334828224102
2025-07-10,4410.226836858935
2025-07-11,4411.1120650598405
2025-07-14,4411.990675548278
2025-07-15,4412.862743594033
2025-07-16,4413.72827801992
2025-07-17,4414.5873455797755
2025-07-18,4415.439992940959
2025-07-21,4416.286265108196
2025-07-22,4417.12621186994
2025-07-23,4417.9598799141095
2025-07-24,4418.787316052857
2025-07-25,4419.608567074565
2025-07-28,4420.42367912052
