Date,Forecast
2025-06-17,4403.390739621867
2025-06-18,4401.990492428311
2025-06-19,4393.402824839045
2025-06-20,4397.766299725361
2025-06-23,4398.306946520199
2025-06-24,4398.740146541691
2025-06-25,4400.152054671197
2025-06-26,4400.992075732608
2025-06-27,4401.928295536088
2025-06-30,4402.915989393574
2025-07-01,4403.83693050953
2025-07-02,4404.77235503506
2025-07-03,4405.701180847705
2025-07-04,4406.6180574090595
2025-07-07,4407.530943299612
2025-07-08,4408.436429333752
2025-07-09,4409.334852642297
2025-07-10,4410.226861933677
2025-07-11,4411.112090784952
2025-07-14,4411.99070192328
2025-07-15,4412.86277061817
2025-07-16,4413.728305691174
2025-07-17,4414.58737389695
2025-07-18,4415.44002190263
2025-07-21,4416.286294712852
2025-07-22,4417.126242116153
2025-07-23,4417.959910800396
2025-07-24,4418.78734757772
2025-07-25,4419.608599236503
2025-07-28,4420.423711918014
