Date,Forecast
2025-06-18,4358.144136922583
2025-06-19,4348.340244867979
2025-06-20,4349.85024043912
2025-06-23,4351.249000323773
2025-06-24,4351.487501409878
2025-06-25,4352.709296009576
2025-06-26,4353.6041893368965
2025-06-27,4354.445316253048
2025-06-30,4355.367595271986
2025-07-01,4356.234439130043
2025-07-02,4357.101466203907
2025-07-03,4357.967202006585
2025-07-04,4358.820508676332
2025-07-07,4359.66866551038
2025-07-08,4360.509905852903
2025-07-09,4361.343763434532
2025-07-10,4362.171021599963
2025-07-11,4362.991414541591
2025-07-14,4363.805029083667
2025-07-15,4364.61197470413
2025-07-16,4365.41226695248
2025-07-17,4366.20597228073
2025-07-18,4366.993146706662
2025-07-21,4367.7738402650975
2025-07-22,4368.548108147585
2025-07-23,4369.31600296786
2025-07-24,4370.077576935611
2025-07-25,4370.83288229187
2025-07-28,4371.581970562216
2025-07-29,4372.3248929168185
