Date,Forecast
2025-06-17,4400.408020592531
2025-06-18,4397.276263649941
2025-06-19,4385.673782360165
2025-06-20,4389.448715001032
2025-06-23,4388.52725708865
2025-06-24,4387.378854134511
2025-06-25,4387.626958792152
2025-06-26,4387.034678341683
2025-06-27,4386.600543207998
2025-06-30,4386.2709389985575
2025-07-01,4385.838820895802
2025-07-02,4385.450624288342
2025-07-03,4385.067378894706
2025-07-04,4384.677229032948
2025-07-07,4384.297298909523
2025-07-08,4383.919750096578
2025-07-09,4383.545145140604
2025-07-10,4383.17501281964
2025-07-11,4382.808186154967
2025-07-14,4382.444947175965
2025-07-15,4382.085343736202
2025-07-16,4381.729209909365
2025-07-17,4381.376572672858
2025-07-18,4381.0273921479
2025-07-21,4380.681622859485
2025-07-22,4380.339240124149
2025-07-23,4380.000208251846
2025-07-24,4379.664493872682
2025-07-25,4379.332065513097
2025-07-28,4379.002890533389
