Date,Forecast
2025-06-17,4400.408022959344
2025-06-18,4397.276268981372
2025-06-19,4385.673790047409
2025-06-20,4389.448723682031
2025-06-23,4388.527266202627
2025-06-24,4387.3788634990815
2025-06-25,4387.626968190105
2025-06-26,4387.034687768126
2025-06-27,4386.6005526664485
2025-06-30,4386.27094847025
2025-07-01,4385.838830390747
2025-07-02,4385.450633806839
2025-07-03,4385.067388434787
2025-07-04,4384.6772385965705
2025-07-07,4384.297308496329
2025-07-08,4383.919759706465
2025-07-09,4383.545154773903
2025-07-10,4383.1750224763
2025-07-11,4382.808195835058
2025-07-14,4382.444956879577
2025-07-15,4382.085353463372
2025-07-16,4381.729219660152
2025-07-17,4381.376582447316
2025-07-18,4381.027401946074
2025-07-21,4380.6816326814205
2025-07-22,4380.339249969886
2025-07-23,4380.000218121422
2025-07-24,4379.664503766133
2025-07-25,4379.332075430455
2025-07-28,4379.002900474683
