Date,Forecast
2025-06-12,4550.704468338061
2025-06-13,4555.918938545341
2025-06-16,4556.2648316419345
2025-06-17,4557.260164991627
2025-06-18,4557.942043757295
2025-06-19,4558.4124523809805
2025-06-20,4558.995584461607
2025-06-23,4559.538870822202
2025-06-24,4560.073032552931
2025-06-25,4560.6138372728055
2025-06-26,4561.146711763289
2025-06-27,4561.676618871141
2025-06-30,4562.203740201767
2025-07-01,4562.727004592578
2025-07-02,4563.247003994307
2025-07-03,4563.763661530165
2025-07-04,4564.276938955118
2025-07-07,4564.786910905992
2025-07-08,4565.293581451333
2025-07-09,4565.796970976215
2025-07-10,4566.297104728759
2025-07-11,4566.794001742408
2025-07-14,4567.287683285422
2025-07-15,4567.778170393372
2025-07-16,4568.265483545352
2025-07-17,4568.749643340412
2025-07-18,4569.230670188459
2025-07-21,4569.708584347683
2025-07-22,4570.1834059672965
2025-07-23,4570.655155057795
