Date,Forecast
2025-06-17,4400.408031824738
2025-06-18,4397.276237790318
2025-06-19,4385.673771651798
2025-06-20,4389.448732623299
2025-06-23,4388.527268614838
2025-06-24,4387.378871887573
2025-06-25,4387.6269804407
2025-06-26,4387.034698226576
2025-06-27,4386.600564734954
2025-06-30,4386.270961138875
2025-07-01,4385.838843173722
2025-07-02,4385.450647310501
2025-07-03,4385.0674023856645
2025-07-04,4384.677252994919
2025-07-07,4384.297323412815
2025-07-08,4383.919775083945
2025-07-09,4383.545170619693
2025-07-10,4383.1750387908905
2025-07-11,4382.808212605369
2025-07-14,4382.444974103499
2025-07-15,4382.085371135454
2025-07-16,4381.729237774234
2025-07-17,4381.376600998743
2025-07-18,4381.027420929517
2025-07-21,4380.681652091695
2025-07-22,4380.339269802009
2025-07-23,4380.000238370354
2025-07-24,4379.664524426929
2025-07-25,4379.332096498234
2025-07-28,4379.002921944604
