Date,Forecast
2025-06-17,4403.390744400653
2025-06-18,4401.990473274262
2025-06-19,4393.402825079755
2025-06-20,4397.766286744103
2025-06-23,4398.306930995899
2025-06-24,4398.740134126303
2025-06-25,4400.152039276686
2025-06-26,4400.992060588746
2025-06-27,4401.928280500071
2025-06-30,4402.915973743767
2025-07-01,4403.8369147869025
2025-07-02,4404.772339086022
2025-07-03,4405.701164628039
2025-07-04,4406.618040986245
2025-07-07,4407.530926641289
2025-07-08,4408.436412442644
2025-07-09,4409.334835524421
2025-07-10,4410.226844584194
2025-07-11,4411.112073205054
2025-07-14,4411.990684113118
2025-07-15,4412.862752577082
2025-07-16,4413.728287419289
2025-07-17,4414.587355394134
2025-07-18,4415.440003168745
2025-07-21,4416.286275747852
2025-07-22,4417.126222919964
2025-07-23,4417.959891372964
2025-07-24,4418.787327919012
2025-07-25,4419.608579346494
2025-07-28,4420.423691796692
