Date,Forecast
2025-06-12,4550.704468338061
2025-06-13,4555.918938545342
2025-06-16,4556.264831641935
2025-06-17,4557.260164991629
2025-06-18,4557.942043757298
2025-06-19,4558.412452380984
2025-06-20,4558.995584461611
2025-06-23,4559.538870822205
2025-06-24,4560.073032552935
2025-06-25,4560.61383727281
2025-06-26,4561.146711763295
2025-06-27,4561.676618871146
2025-06-30,4562.203740201771
2025-07-01,4562.727004592582
2025-07-02,4563.247003994311
2025-07-03,4563.763661530168
2025-07-04,4564.276938955121
2025-07-07,4564.786910905996
2025-07-08,4565.293581451337
2025-07-09,4565.796970976218
2025-07-10,4566.297104728763
2025-07-11,4566.794001742412
2025-07-14,4567.287683285425
2025-07-15,4567.778170393376
2025-07-16,4568.265483545357
2025-07-17,4568.749643340416
2025-07-18,4569.2306701884645
2025-07-21,4569.708584347688
2025-07-22,4570.183405967303
2025-07-23,4570.655155057801
