Date,Forecast
2025-06-17,4400.408025408864
2025-06-18,4397.276265267225
2025-06-19,4385.673770371089
2025-06-20,4389.448756675356
2025-06-23,4388.527297057726
2025-06-24,4387.378894872907
2025-06-25,4387.627009521477
2025-06-26,4387.034726314192
2025-06-27,4386.600592355108
2025-06-30,4386.270989888535
2025-07-01,4385.838871692563
2025-07-02,4385.450676040405
2025-07-03,4385.067431426452
2025-07-04,4384.677282147597
2025-07-07,4384.297352780189
2025-07-08,4383.919804650015
2025-07-09,4383.5452003615765
2025-07-10,4383.175068723836
2025-07-11,4382.808242721139
2025-07-14,4382.445004398843
2025-07-15,4382.085401610392
2025-07-16,4381.729268425305
2025-07-17,4381.3766318239295
2025-07-18,4381.027451926856
2025-07-21,4380.6816832588465
2025-07-22,4380.339301136917
2025-07-23,4380.000269870928
2025-07-24,4379.664556091069
2025-07-25,4379.332128323905
2025-07-28,4379.002953929779
