Date,Forecast
2025-06-16,4539.1469173554815
2025-06-17,4538.675594482889
2025-06-18,4538.617786495919
2025-06-19,4538.4993764755145
2025-06-20,4538.434196621751
2025-06-23,4538.387468255069
2025-06-24,4538.328456666177
2025-06-25,4538.275368690878
2025-06-26,4538.222454001456
2025-06-27,4538.168767975696
2025-06-30,4538.116154390518
2025-07-01,4538.063765258272
2025-07-02,4538.011705516388
2025-07-03,4537.96010375205
2025-07-04,4537.908857819228
2025-07-07,4537.857994853935
2025-07-08,4537.807516470628
2025-07-09,4537.757410555721
2025-07-10,4537.707678795312
2025-07-11,4537.658317818134
2025-07-14,4537.609324213405
2025-07-15,4537.560695756163
2025-07-16,4537.512429567725
2025-07-17,4537.464522928947
2025-07-18,4537.416973208377
2025-07-21,4537.369777723676
2025-07-22,4537.322933839123
2025-07-23,4537.27643893857
2025-07-24,4537.2302904194785
2025-07-25,4537.184485702184
