Date,Forecast
<<<<<<< HEAD
2025-06-17,4403.390722751888
2025-06-18,4401.990500716813
2025-06-19,4393.402853185179
2025-06-20,4397.766272715869
2025-06-23,4398.306926043232
2025-06-24,4398.740125271251
2025-06-25,4400.152024632329
2025-06-26,4400.99204843843
2025-06-27,4401.928267115791
2025-06-30,4402.915959649983
2025-07-01,4403.836900795543
2025-07-02,4404.772324560847
2025-07-03,4405.701149766789
2025-07-04,4406.618025832072
2025-07-07,4407.530911118789
2025-07-08,4408.436396591995
2025-07-09,4409.334819343556
2025-07-10,4410.226828068479
2025-07-11,4411.112056362073
2025-07-14,4411.990666943464
2025-07-15,4412.8627350826455
2025-07-16,4413.728269602848
2025-07-17,4414.587337257572
2025-07-18,4415.439984714256
2025-07-21,4416.286256977628
2025-07-22,4417.126203836095
2025-07-23,4417.959871977579
2025-07-24,4418.787308214212
2025-07-25,4419.608559334363
2025-07-28,4420.423671479307
=======
2025-06-16,4539.146944324346
2025-06-17,4538.675624642588
2025-06-18,4538.617814927023
2025-06-19,4538.499404776127
2025-06-20,4538.434222135106
2025-06-23,4538.387491366031
2025-06-24,4538.328477677362
2025-06-25,4538.275387376749
2025-06-26,4538.222470489238
2025-06-27,4538.168782292658
2025-06-30,4538.116166527784
2025-07-01,4538.063775247719
2025-07-02,4538.01171337178
2025-07-03,4537.9601094875225
2025-07-04,4537.908861452674
2025-07-07,4537.857996400642
2025-07-08,4537.807515946345
2025-07-09,4537.7574079763235
2025-07-10,4537.707674176269
2025-07-11,4537.658311174913
2025-07-14,4537.609315561356
2025-07-15,4537.560685110494
2025-07-16,4537.512416943543
2025-07-17,4537.464508341242
2025-07-18,4537.416956672025
2025-07-21,4537.369759253438
2025-07-22,4537.322913449652
2025-07-23,4537.276416644407
2025-07-24,4537.230266235052
2025-07-25,4537.184459641814
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
