Date,Forecast
2025-06-17,4400.408029914868
2025-06-18,4397.27625011572
2025-06-19,4385.673771724587
2025-06-20,4389.448736794684
2025-06-23,4388.527274564046
2025-06-24,4387.378875116717
2025-06-25,4387.626985045509
2025-06-26,4387.034702646527
2025-06-27,4386.600568726337
2025-06-30,4386.270965346374
2025-07-01,4385.838847218176
2025-07-02,4385.450651258562
2025-07-03,4385.067406304132
2025-07-04,4384.67725681961
2025-07-07,4384.29732716832
2025-07-08,4383.919778772619
2025-07-09,4383.545174233514
2025-07-10,4383.175042335035
2025-07-11,4382.80821607914
2025-07-14,4382.444977506422
2025-07-15,4382.085374468536
2025-07-16,4381.729241037449
2025-07-17,4381.376604192337
2025-07-18,4381.027424053843
2025-07-21,4380.6816551469665
2025-07-22,4380.339272788507
2025-07-23,4380.000241288355
2025-07-24,4379.664527276695
2025-07-25,4379.332099280039
2025-07-28,4379.002924658724
