Date,Forecast
2025-06-16,4539.146928113969
2025-06-17,4538.675607319008
2025-06-18,4538.617798400353
2025-06-19,4538.499388357612
2025-06-20,4538.434207455588
2025-06-23,4538.3874780241695
2025-06-24,4538.328465577582
2025-06-25,4538.275376639494
2025-06-26,4538.222461022617
2025-06-27,4538.168774094909
2025-06-30,4538.116159599524
2025-07-01,4538.0637695696205
2025-07-02,4538.011708937549
2025-07-03,4537.960106288063
2025-07-04,4537.908859477708
2025-07-07,4537.857995641427
2025-07-08,4537.807516393601
2025-07-09,4537.757409620863
2025-07-10,4537.707677009101
2025-07-11,4537.658315187031
2025-07-14,4537.6093207438425
2025-07-15,4537.560691454506
2025-07-16,4537.512424440294
2025-07-17,4537.464516982018
2025-07-18,4537.416966448176
2025-07-21,4537.3697701563815
2025-07-22,4537.322925470868
2025-07-23,4537.276429775438
2025-07-24,4537.230280467509
2025-07-25,4537.184474967369
