Date,Forecast
2025-06-16,4539.146915826407
2025-06-17,4538.675592731488
2025-06-18,4538.617784897071
2025-06-19,4538.499374919972
2025-06-20,4538.434195273819
2025-06-23,4538.38746710627
2025-06-24,4538.328455692422
2025-06-25,4538.275367907742
2025-06-26,4538.222453401778
2025-06-27,4538.168767556414
2025-06-30,4538.116154152238
2025-07-01,4538.063765198611
2025-07-02,4538.011705634007
2025-07-03,4537.960104045763
2025-07-04,4537.908858287531
2025-07-07,4537.857995495504
2025-07-08,4537.807517284124
2025-07-09,4537.757411539792
2025-07-10,4537.707679948634
2025-07-11,4537.658319139388
2025-07-14,4537.6093257012835
2025-07-15,4537.56069740937
2025-07-16,4537.512431384971
2025-07-17,4537.464524908956
2025-07-18,4537.416975349882
2025-07-21,4537.369780025418
2025-07-22,4537.3229362998545
2025-07-23,4537.276441557054
2025-07-24,4537.230293194485
2025-07-25,4537.184488632493
