Date,Forecast
2025-06-16,4539.146940583587
2025-06-17,4538.675621321763
2025-06-18,4538.617812312752
2025-06-19,4538.499402808793
2025-06-20,4538.434221152147
2025-06-23,4538.387491226826
2025-06-24,4538.328478374717
2025-06-25,4538.275388920862
2025-06-26,4538.222472853673
2025-06-27,4538.1687854759275
2025-06-30,4538.116170523876
2025-07-01,4538.063780048735
2025-07-02,4538.011718972535
2025-07-03,4537.960115881728
2025-07-04,4537.908868634195
2025-07-07,4537.8580043635975
2025-07-08,4537.807524684738
2025-07-09,4537.757417484254
2025-07-10,4537.707684447885
2025-07-11,4537.658322204394
2025-07-14,4537.609327342934
2025-07-15,4537.560697638441
2025-07-16,4537.512430212175
2025-07-17,4537.464522344922
2025-07-18,4537.416971405155
2025-07-21,4537.369774710465
2025-07-22,4537.322929625063
2025-07-23,4537.276433532732
2025-07-24,4537.230283830864
2025-07-25,4537.184477939727
