Date,Forecast
2025-06-18,4358.144204888152
2025-06-19,4348.33383527127
2025-06-20,4349.849062150102
2025-06-23,4351.249552657225
2025-06-24,4351.487416937902
2025-06-25,4352.71042066361
2025-06-26,4353.605349170803
2025-06-27,4354.446446490666
2025-06-30,4355.368954538728
2025-07-01,4356.23583192464
2025-07-02,4357.102938772933
2025-07-03,4357.968774126317
2025-07-04,4358.822154473003
2025-07-07,4359.6703960786635
2025-07-08,4360.511720142555
2025-07-09,4361.345658549188
2025-07-10,4362.172998902503
2025-07-11,4362.993473118908
2025-07-14,4363.807168395043
2025-07-15,4364.614194544899
2025-07-16,4365.414566813481
2025-07-17,4366.208351764699
2025-07-18,4366.995605423447
2025-07-21,4367.776377794938
2025-07-22,4368.55072409011
2025-07-23,4369.3186969202225
2025-07-24,4370.080348494271
2025-07-25,4370.835731056813
2025-07-28,4371.584896133886
2025-07-29,4372.327894897026
