Date,Forecast
2025-06-16,4539.146949564648
2025-06-17,4538.67563166466
2025-06-18,4538.617822554958
2025-06-19,4538.499413461408
2025-06-20,4538.434231368113
2025-06-23,4538.387501140663
2025-06-24,4538.32848807367
2025-06-25,4538.2753983315
2025-06-26,4538.222482014071
2025-06-27,4538.16879439026
2025-06-30,4538.116179186389
2025-07-01,4538.063788466175
2025-07-02,4538.011727145826
2025-07-03,4537.960123812124
2025-07-04,4537.908876324076
2025-07-07,4537.858011814552
2025-07-08,4537.807531898543
2025-07-09,4537.757424462738
2025-07-10,4537.707691192777
2025-07-11,4537.658328717446
2025-07-14,4537.609333625884
2025-07-15,4537.560703693006
2025-07-16,4537.512436040066
2025-07-17,4537.464527947833
2025-07-18,4537.416976784767
2025-07-21,4537.369779868449
2025-07-22,4537.322934563077
2025-07-23,4537.276438252421
2025-07-24,4537.23028833386
2025-07-25,4537.18448222765
