Date,Forecast
2025-06-17,64.31046933094822
2025-06-18,64.33823025125471
2025-06-19,64.3075911542345
2025-06-20,64.48468468905594
2025-06-23,64.7061849482293
2025-06-24,64.90905528603236
2025-06-25,65.11147529382765
2025-06-26,65.32832108278281
2025-06-27,65.54819617333169
2025-06-30,65.76543031422091
2025-07-01,65.98108869538967
2025-07-02,66.19596021100381
2025-07-03,66.40916816104198
2025-07-04,66.62022753158261
2025-07-07,66.82918903391608
2025-07-08,67.03610009440649
2025-07-09,67.24090453080808
2025-07-10,67.44357771347364
2025-07-11,67.64413792549176
2025-07-14,67.84260561659268
2025-07-15,68.03899522759394
2025-07-16,68.23332395537813
2025-07-17,68.42561239572522
2025-07-18,68.61588142218794
2025-07-21,68.80415146146379
2025-07-22,68.99044303191623
2025-07-23,69.17477675694012
2025-07-24,69.35717311870204
2025-07-25,69.53765239091446
2025-07-28,69.716234669087
