Date,Forecast
2025-06-18,64.15531959352707
2025-06-19,64.21151494310853
2025-06-20,64.35975802331376
2025-06-23,64.49995186492414
2025-06-24,64.65407163796492
2025-06-25,64.80396256967155
2025-06-26,64.95678754939576
2025-06-27,65.10799218876772
2025-06-30,65.25883561097596
2025-07-01,65.40833791417255
2025-07-02,65.55681253071677
2025-07-03,65.70404051779903
2025-07-04,65.85009251227183
2025-07-07,65.99492686959813
2025-07-08,66.13856698715385
2025-07-09,66.2810110397143
2025-07-10,66.4222717109551
2025-07-11,66.56235616330825
2025-07-14,66.70127476365059
2025-07-15,66.83903660259541
2025-07-16,66.97565142902036
2025-07-17,67.111128652157
2025-07-18,67.24547776848465
2025-07-21,67.37870813915448
2025-07-22,67.51082908474442
2025-07-23,67.64184983604707
2025-07-24,67.77177955544651
2025-07-25,67.9006273264033
2025-07-28,68.02840215865498
2025-07-29,68.15511298634956
