Date,Forecast
2025-06-17,64.29973967061999
2025-06-18,64.32016966764498
2025-06-19,64.28360939919304
2025-06-20,64.45441861125211
2025-06-23,64.6690009553537
2025-06-24,64.8655646554364
2025-06-25,65.06202555629713
2025-06-26,65.27296336301553
2025-06-27,65.48698082874685
2025-06-30,65.698501916022
2025-07-01,65.90855725259425
2025-07-02,66.1178977054615
2025-07-03,66.32564401454519
2025-07-04,66.53131606774144
2025-07-07,66.73495926063677
2025-07-08,66.93661583923378
2025-07-09,67.136228194509
2025-07-10,67.33377106292531
2025-07-11,67.52926138768612
2025-07-14,67.72271838730738
2025-07-15,67.914155668469
2025-07-16,68.10358970254634
2025-07-17,68.29104033225057
2025-07-18,68.4765277086937
2025-07-21,68.66007158565414
2025-07-22,68.8416918300604
2025-07-23,69.02140842195533
2025-07-24,69.19924121147828
2025-07-25,69.37520985227104
2025-07-28,69.54933382882233
