Date,Forecast
2025-06-16,64.07086633241221
2025-06-17,64.37864843663998
2025-06-18,64.39403826037952
2025-06-19,64.35423729301303
2025-06-20,64.52436996507387
2025-06-23,64.73394876303018
2025-06-24,64.92389772685179
2025-06-25,65.11380536859568
2025-06-26,65.31826423157386
2025-06-27,65.52550838304393
2025-06-30,65.73015047696806
2025-07-01,65.93337635286045
2025-07-02,66.1359468249084
2025-07-03,66.33696495545507
2025-07-04,66.53596628914805
2025-07-07,66.7330098210487
2025-07-08,66.92813937077253
2025-07-09,67.12129629948413
2025-07-10,67.31245618588693
2025-07-11,67.50163653542026
2025-07-14,67.6888561189058
2025-07-15,67.87412782355683
2025-07-16,68.05746748698346
2025-07-17,68.23889428069474
2025-07-18,68.41842760193794
2025-07-21,68.5960864275744
2025-07-22,68.77188985516334
2025-07-23,68.94585709728882
2025-07-24,69.11800723654433
2025-07-25,69.28835916400976
