Date,Forecast
2025-06-12,68.352620802501
2025-06-13,68.65092844606633
2025-06-16,69.2316159633898
2025-06-17,69.58712138857601
2025-06-18,69.78427206813585
2025-06-19,69.96410393293677
2025-06-20,70.15095120499788
2025-06-23,70.31603223426822
2025-06-24,70.46466211689676
2025-06-25,70.608765842583
2025-06-26,70.75076474756456
2025-06-27,70.88923627562916
2025-06-30,71.02479192208197
2025-07-01,71.15848068816376
2025-07-02,71.29059113866512
2025-07-03,71.42110193207351
2025-07-04,71.55010318135318
2025-07-07,71.67770465644278
2025-07-08,71.80395305016128
2025-07-09,71.92886754133454
2025-07-10,72.05247154574555
2025-07-11,72.17478803134084
2025-07-14,72.29583426129527
2025-07-15,72.41562472692776
2025-07-16,72.53417367203156
2025-07-17,72.6514949544709
2025-07-18,72.76760176441357
2025-07-21,72.88250688656427
2025-07-22,72.99622291546008
2025-07-23,73.10876226935763
