Date,Forecast
2025-06-17,63.865569585401644
2025-06-18,64.0158824569639
2025-06-19,64.05987632549494
2025-06-20,64.20833849588307
2025-06-23,64.34447667983699
2025-06-24,64.49934377642859
2025-06-25,64.6495019857952
2025-06-26,64.80347963329068
2025-06-27,64.95568846323415
2025-06-30,65.10775731147758
2025-07-01,65.25845549571578
2025-07-02,65.40816686813912
2025-07-03,65.55661733103119
2025-07-04,65.70389376850666
2025-07-07,65.84994189102888
2025-07-08,65.99478848234438
2025-07-09,66.13842891508453
2025-07-10,66.28087666899937
2025-07-11,66.42213832851237
2025-07-14,66.56222448972255
2025-07-15,66.70114417353325
2025-07-16,66.83890724031373
2025-07-17,66.97552314480556
2025-07-18,67.11100146928052
2025-07-21,67.24535164583453
2025-07-22,67.37858307457559
2025-07-23,67.51070506209383
2025-07-24,67.64172684801267
2025-07-25,67.77165759172514
2025-07-28,67.9005063787384
