Date,Forecast
2025-06-18,63.97766150589898
2025-06-19,63.9460748681457
2025-06-20,64.10780225362609
2025-06-23,64.30033378040467
2025-06-24,64.49322091758647
2025-06-25,64.69184136702359
2025-06-26,64.90372863019407
2025-06-27,65.11822616286031
2025-06-30,65.33168819499123
2025-07-01,65.54425017361064
2025-07-02,65.75601974104625
2025-07-03,65.96617862609034
2025-07-04,66.17436828304068
2025-07-07,66.38056265558201
2025-07-08,66.58474857658146
2025-07-09,66.78687142338734
2025-07-10,66.98691337675992
2025-07-11,67.18488543897968
2025-07-14,67.38080224991022
2025-07-15,67.57467755409343
2025-07-16,67.7665283865446
2025-07-17,67.95637423845993
2025-07-18,68.14423504236578
2025-07-21,68.33013071213774
2025-07-22,68.51408131831388
2025-07-23,68.69610698313042
2025-07-24,68.87622771121232
2025-07-25,69.05446333996393
2025-07-28,69.23083354081923
2025-07-29,69.4053578073208
