Date,Forecast
2025-06-16,64.07086633240732
2025-06-17,64.37864843663164
2025-06-18,64.39403826037115
2025-06-19,64.35423729300675
2025-06-20,64.52436996506727
2025-06-23,64.73394876302287
2025-06-24,64.92389772684436
2025-06-25,65.11380536858834
2025-06-26,65.31826423156633
2025-06-27,65.52550838303611
2025-06-30,65.73015047696
2025-07-01,65.93337635285218
2025-07-02,66.13594682489988
2025-07-03,66.33696495544629
2025-07-04,66.53596628913901
2025-07-07,66.7330098210394
2025-07-08,66.92813937076296
2025-07-09,67.12129629947431
2025-07-10,67.31245618587687
2025-07-11,67.50163653540994
2025-07-14,67.68885611889523
2025-07-15,67.87412782354602
2025-07-16,68.05746748697241
2025-07-17,68.23889428068347
2025-07-18,68.41842760192644
2025-07-21,68.59608642756268
2025-07-22,68.77188985515139
2025-07-23,68.94585709727666
2025-07-24,69.11800723653195
2025-07-25,69.28835916399716
