Date,Forecast
2025-06-17,64.29973967061895
2025-06-18,64.32016966764533
2025-06-19,64.28360939919307
2025-06-20,64.45441861125184
2025-06-23,64.66900095535333
2025-06-24,64.86556465543616
2025-06-25,65.06202555629685
2025-06-26,65.2729633630152
2025-06-27,65.48698082874648
2025-06-30,65.69850191602163
2025-07-01,65.90855725259387
2025-07-02,66.1178977054611
2025-07-03,66.32564401454476
2025-07-04,66.531316067741
2025-07-07,66.73495926063633
2025-07-08,66.93661583923333
2025-07-09,67.13622819450852
2025-07-10,67.3337710629248
2025-07-11,67.5292613876856
2025-07-14,67.72271838730684
2025-07-15,67.91415566846844
2025-07-16,68.10358970254575
2025-07-17,68.29104033224995
2025-07-18,68.47652770869306
2025-07-21,68.66007158565347
2025-07-22,68.8416918300597
2025-07-23,69.0214084219546
2025-07-24,69.19924121147754
2025-07-25,69.37520985227027
2025-07-28,69.54933382882155
