Date,Forecast
2025-06-17,64.29978592676184
2025-06-18,64.32022470059886
2025-06-19,64.28365524448473
2025-06-20,64.4544584594311
2025-06-23,64.66904769136258
2025-06-24,64.86561546303315
2025-06-25,65.06207766210262
2025-06-26,65.27301763841766
2025-06-27,65.48703892840973
2025-06-30,65.69856373842083
2025-07-01,65.9086225128029
2025-07-02,66.11796651003814
2025-07-03,66.32571651603821
2025-07-04,66.53139223934149
2025-07-07,66.73503904210091
2025-07-08,66.93669920330021
2025-07-09,67.13631511470447
2025-07-10,67.33386149500558
2025-07-11,67.5293552830688
2025-07-14,67.72281569997956
2025-07-15,67.91425635247529
2025-07-16,68.10369371061185
2025-07-17,68.29114761704386
2025-07-18,68.47663822352612
2025-07-21,68.6601852843211
2025-07-22,68.8418086667545
2025-07-23,69.02152835138558
2025-07-24,69.19936418893695
2025-07-25,69.37533583362301
2025-07-28,69.54946277049652
