Date,Forecast
2025-06-18,63.970167946571294
2025-06-19,63.93173959193665
2025-06-20,64.0926378619724
2025-06-23,64.28608378399093
2025-06-24,64.47855442866147
2025-06-25,64.6769811210795
2025-06-26,64.88966569526505
2025-06-27,65.1052803356574
2025-06-30,65.31976245975198
2025-07-01,65.53339224146166
2025-07-02,65.74634695661258
2025-07-03,65.95772736758404
2025-07-04,66.16712639656369
2025-07-07,66.3745269417262
2025-07-08,66.57991989438581
2025-07-09,66.78324152547185
2025-07-10,66.98446860620774
2025-07-11,67.18361232287997
2025-07-14,67.38068739913294
2025-07-15,67.57570668375915
2025-07-16,67.76868673971786
2025-07-17,67.95964713090726
2025-07-18,68.14860790056271
2025-07-21,68.33558901669589
2025-07-22,68.5206106534908
2025-07-23,68.70369309030187
2025-07-24,68.88485649692842
2025-07-25,69.06412087344025
2025-07-28,69.24150605838925
2025-07-29,69.4170317163051
