Date,Forecast
2025-06-16,64.07086633241191
2025-06-17,64.37864843663912
2025-06-18,64.39403826037926
2025-06-19,64.35423729301273
2025-06-20,64.52436996507339
2025-06-23,64.7339487630296
2025-06-24,64.92389772685124
2025-06-25,65.11380536859507
2025-06-26,65.3182642315732
2025-06-27,65.52550838304322
2025-06-30,65.73015047696731
2025-07-01,65.93337635285965
2025-07-02,66.13594682490756
2025-07-03,66.33696495545419
2025-07-04,66.53596628914713
2025-07-07,66.73300982104772
2025-07-08,66.92813937077149
2025-07-09,67.12129629948305
2025-07-10,67.31245618588581
2025-07-11,67.50163653541908
2025-07-14,67.68885611890457
2025-07-15,67.87412782355555
2025-07-16,68.05746748698213
2025-07-17,68.23889428069337
2025-07-18,68.41842760193653
2025-07-21,68.59608642757296
2025-07-22,68.77188985516185
2025-07-23,68.9458570972873
2025-07-24,69.11800723654278
2025-07-25,69.28835916400817
