model,mape,ticker,model_type
linear_regression,0.0269687627524732,GOTO,linear_regression
linear_regression,0.0194552666843925,BMRI,linear_regression
knn,0.0289728996892417,BMRI,knn
random_forest,0.0218139828617081,BBNI,random_forest
linear_regression,0.0196068314870572,BBNI,linear_regression
knn,0.0215229488397293,BBRI,knn
svr,0.1330474368505883,BMRI,svr
svr,0.098441969264571,BBCA,svr
linear_regression,0.0138739569370906,BBCA,linear_regression
linear_regression,0.0186572584904645,BBRI,linear_regression
random_forest,0.0198682631783113,BBRI,random_forest
knn,0.0171001921862839,BBCA,knn
random_forest,0.0222920970588312,BMRI,random_forest
random_forest,0.0152812745564757,BBCA,random_forest
random_forest,0.0332673215795802,GOTO,random_forest
svr,0.0530735557878666,BBRI,svr
