model,mape,ticker,model_type
light_gbm,0.1764499899603913,UNVR.JK,light_gbm
svr,0.0490223917856075,MSFT,svr
random_forest,0.042966515962671,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
svr,0.0611903739722641,AAPL,svr
catboost,0.0437026425879754,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135751004962292,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403861184551,MSFT,decision_tree
decision_tree,0.0309284288082512,BMRI.JK,decision_tree
ridge,0.0181002831816326,TLKM.JK,ridge
light_gbm,0.0300304434070657,AAPL,light_gbm
knn,0.0186860794109591,BBCA.JK,knn
svr,0.0234507641944266,ASII.JK,svr
knn,0.0301937964504508,AAPL,knn
random_forest,0.0577538803170347,ANTM.JK,random_forest
svr,0.0406753945447895,GOTO.JK,svr
xgboost,0.0466906963776177,TLKM.JK,xgboost
xgboost,0.1741915880392829,UNVR.JK,xgboost
linear_regression,0.0121849575342711,MSFT,linear_regression
xgboost,0.0168367943741213,BBCA.JK,xgboost
ridge,0.0163680542084515,PGAS.JK,ridge
random_forest,0.0167051527298959,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963022705651,ANTM.JK,light_gbm
light_gbm,0.0159568481032258,ASII.JK,light_gbm
xgboost,0.0238080216420645,BBNI.JK,xgboost
random_forest,0.0249263567330186,BMRI.JK,random_forest
catboost,0.0646274396581807,ANTM.JK,catboost
decision_tree,0.02079488922168,ASII.JK,decision_tree
xgboost,0.0636015267272941,ANTM.JK,xgboost
random_forest,0.0236113021387912,BBNI.JK,random_forest
knn,0.0620295097571734,ANTM.JK,knn
decision_tree,0.038591322416888,PGAS.JK,decision_tree
svr,0.0409362339104642,BBNI.JK,svr
knn,0.0433001844102701,TLKM.JK,knn
linear_regression,0.0163680543695251,PGAS.JK,linear_regression
knn,0.0192657184098986,MSFT,knn
catboost,0.0262493852319944,AAPL,catboost
light_gbm,0.0167060345257044,BBCA.JK,light_gbm
linear_regression,0.0218323432197737,BBNI.JK,linear_regression
decision_tree,0.0578806630210819,TLKM.JK,decision_tree
random_forest,0.0166662839828568,MSFT,random_forest
knn,0.0317760717043122,BMRI.JK,knn
knn,0.0156643154015061,ASII.JK,knn
light_gbm,0.0235223445238146,BBNI.JK,light_gbm
xgboost,0.017151298034673,ASII.JK,xgboost
knn,0.0346933024290338,PGAS.JK,knn
catboost,0.1663906050012305,UNVR.JK,catboost
ridge,0.0211252113135663,BMRI.JK,ridge
xgboost,0.0253141368155248,BMRI.JK,xgboost
ridge,0.0148425576264634,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053500175185,UNVR.JK,decision_tree
svr,1.2315909064497768,UNVR.JK,svr
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.0184605920407818,BBCA.JK,catboost
svr,0.0631093820047281,BBCA.JK,svr
decision_tree,0.0253932278320405,AAPL,decision_tree
random_forest,0.0157041476825345,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263201420228,ANTM.JK,linear_regression
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846498255205,PGAS.JK,catboost
linear_regression,0.018100284443958,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989207257497,PGAS.JK,xgboost
svr,0.3354258073891907,TLKM.JK,svr
ridge,0.0218323450048705,BBNI.JK,ridge
light_gbm,0.0503710718296031,TLKM.JK,light_gbm
random_forest,0.0305516019006547,PGAS.JK,random_forest
decision_tree,0.0660609678941839,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309916865876,BBNI.JK,catboost
random_forest,0.1697139075676549,UNVR.JK,random_forest
svr,0.1799811828884849,TSLA,svr
linear_regression,0.0211252100935354,BMRI.JK,linear_regression
linear_regression,0.0148425573954208,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870387745744,ASII.JK,catboost
svr,0.1308822250502633,ANTM.JK,svr
light_gbm,0.0365745884304733,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404530865503,BMRI.JK,light_gbm
ridge,0.0276263156050754,ANTM.JK,ridge
linear_regression,0.0162747706664387,AAPL,linear_regression
catboost,0.0296417653663721,BMRI.JK,catboost
linear_regression,0.0265364047866543,UNVR.JK,linear_regression
ridge,0.0121849895543361,MSFT,ridge
decision_tree,0.0250829180973333,BBNI.JK,decision_tree
xgboost,0.018911467042805,MSFT,xgboost
linear_regression,0.0135751013805749,ASII.JK,linear_regression
svr,0.0778578101312085,BMRI.JK,svr
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980725018995,AAPL,xgboost
catboost,0.018448466124452,MSFT,catboost
light_gbm,0.0191730861018469,MSFT,light_gbm
svr,0.1239350138896306,PGAS.JK,svr
knn,0.0705982541404041,TSLA,knn
ridge,0.01627481809756,AAPL,ridge
random_forest,0.0232692377695677,AAPL,random_forest
knn,0.0271631742442851,BBNI.JK,knn
knn,0.1683210849319582,UNVR.JK,knn
ridge,0.0265364045726267,UNVR.JK,ridge
decision_tree,0.0173280900160134,BBCA.JK,decision_tree
