model,mape,ticker,model_type
light_gbm,0.3513979503216407,UNVR.JK,light_gbm
svr,0.0450777958068499,MSFT,svr
random_forest,0.0908004848161599,TLKM.JK,random_forest
ridge,0.0358627923921052,TSLA,ridge
svr,0.0736081719436465,AAPL,svr
catboost,0.0908254803194827,TLKM.JK,catboost
light_gbm,0.0666514540967071,TSLA,light_gbm
ridge,0.0130713876698148,ASII.JK,ridge
light_gbm,0.0295249148180835,GOTO.JK,light_gbm
decision_tree,0.0191997781487067,MSFT,decision_tree
decision_tree,0.0267084528217794,BMRI.JK,decision_tree
ridge,0.0177222919375776,TLKM.JK,ridge
light_gbm,0.0337304347034946,AAPL,light_gbm
knn,0.0176584215498161,BBCA.JK,knn
svr,0.021929017131583,ASII.JK,svr
lasso_regressor,0.0261096528615942,ANTM.JK,lasso_regressor
knn,0.0364462616236372,AAPL,knn
random_forest,0.0510231661794275,ANTM.JK,random_forest
svr,0.0442738980027573,GOTO.JK,svr
xgboost,0.0984796599917754,TLKM.JK,xgboost
xgboost,0.3508241166027537,UNVR.JK,xgboost
linear_regression,0.0114313346198288,MSFT,linear_regression
xgboost,0.0168253974757659,BBCA.JK,xgboost
ridge,0.0151296202695914,PGAS.JK,ridge
random_forest,0.0153924545292894,ASII.JK,random_forest
xgboost,0.0566537071719367,TSLA,xgboost
light_gbm,0.0551832674583569,ANTM.JK,light_gbm
light_gbm,0.0153306736008865,ASII.JK,light_gbm
xgboost,0.0219562893545121,BBNI.JK,xgboost
random_forest,0.0220482553179843,BMRI.JK,random_forest
catboost,0.0555232749875571,ANTM.JK,catboost
decision_tree,0.0202082414347401,ASII.JK,decision_tree
xgboost,0.0584876543521569,ANTM.JK,xgboost
random_forest,0.0214126058295966,BBNI.JK,random_forest
knn,0.0540046641341491,ANTM.JK,knn
decision_tree,0.0325653960418764,PGAS.JK,decision_tree
lasso_regressor,0.013841666179946,BBCA.JK,lasso_regressor
lasso_regressor,0.0142338111532365,AAPL,lasso_regressor
svr,0.0651780192085018,BBNI.JK,svr
lasso_regressor,0.01307128416304,ASII.JK,lasso_regressor
knn,0.0849321219969553,TLKM.JK,knn
lasso_regressor,0.0358647752250352,TSLA,lasso_regressor
linear_regression,0.0151296226157003,PGAS.JK,linear_regression
knn,0.0176589176880761,MSFT,knn
catboost,0.032208882370694,AAPL,catboost
light_gbm,0.0155249242458615,BBCA.JK,light_gbm
linear_regression,0.0194991963351226,BBNI.JK,linear_regression
decision_tree,0.1070657407098561,TLKM.JK,decision_tree
random_forest,0.0155806959989114,MSFT,random_forest
knn,0.0285163381124934,BMRI.JK,knn
knn,0.0147322558056957,ASII.JK,knn
light_gbm,0.0214337789815516,BBNI.JK,light_gbm
xgboost,0.016342791389684,ASII.JK,xgboost
knn,0.0300303669196463,PGAS.JK,knn
catboost,0.3380110829489051,UNVR.JK,catboost
lasso_regressor,0.0270161142823222,GOTO.JK,lasso_regressor
ridge,0.0191612609822699,BMRI.JK,ridge
xgboost,0.0235168734426418,BMRI.JK,xgboost
ridge,0.0138416665494836,BBCA.JK,ridge
catboost,0.0402727837787017,GOTO.JK,catboost
decision_tree,0.3667129124820195,UNVR.JK,decision_tree
svr,1.1619274363493397,UNVR.JK,svr
linear_regression,0.0270650656717855,GOTO.JK,linear_regression
catboost,0.0183754087549971,BBCA.JK,catboost
svr,0.0932231274895052,BBCA.JK,svr
decision_tree,0.0284517158898788,AAPL,decision_tree
random_forest,0.0152474059700114,BBCA.JK,random_forest
random_forest,0.0554793662598699,TSLA,random_forest
linear_regression,0.0261110869713277,ANTM.JK,linear_regression
knn,0.035409380867216,GOTO.JK,knn
decision_tree,0.0442576304573361,GOTO.JK,decision_tree
catboost,0.0285324929103521,PGAS.JK,catboost
linear_regression,0.0177222925120671,TLKM.JK,linear_regression
linear_regression,0.0358628006390574,TSLA,linear_regression
xgboost,0.029332395651442,PGAS.JK,xgboost
svr,0.3309895658011128,TLKM.JK,svr
ridge,0.0194991978163691,BBNI.JK,ridge
lasso_regressor,0.019499151921972,BBNI.JK,lasso_regressor
light_gbm,0.0870767907679186,TLKM.JK,light_gbm
random_forest,0.0267392901317568,PGAS.JK,random_forest
decision_tree,0.0526741908350334,ANTM.JK,decision_tree
catboost,0.0623351872842234,TSLA,catboost
lasso_regressor,0.0177223368781067,TLKM.JK,lasso_regressor
random_forest,0.0336182900825666,GOTO.JK,random_forest
catboost,0.0234107065579949,BBNI.JK,catboost
lasso_regressor,0.0191614374002261,BMRI.JK,lasso_regressor
random_forest,0.3482935510930592,UNVR.JK,random_forest
svr,0.1714199082367704,TSLA,svr
linear_regression,0.0191612601203525,BMRI.JK,linear_regression
linear_regression,0.0138416663841584,BBCA.JK,linear_regression
ridge,0.0270647320488249,GOTO.JK,ridge
catboost,0.0145946202845223,ASII.JK,catboost
svr,0.1086351777545838,ANTM.JK,svr
light_gbm,0.0315061699511087,PGAS.JK,light_gbm
decision_tree,0.0575498645564248,TSLA,decision_tree
light_gbm,0.0239973873321834,BMRI.JK,light_gbm
ridge,0.0261110823359471,ANTM.JK,ridge
linear_regression,0.0142902323494564,AAPL,linear_regression
catboost,0.0263056956442387,BMRI.JK,catboost
linear_regression,0.0256527469339656,UNVR.JK,linear_regression
ridge,0.0114313017267803,MSFT,ridge
decision_tree,0.0244996222446992,BBNI.JK,decision_tree
xgboost,0.0192394298899111,MSFT,xgboost
linear_regression,0.0130713884158881,ASII.JK,linear_regression
svr,0.1249296297152661,BMRI.JK,svr
xgboost,0.033747616925646,GOTO.JK,xgboost
xgboost,0.0331588497966481,AAPL,xgboost
catboost,0.0182088061493368,MSFT,catboost
light_gbm,0.0177584182440045,MSFT,light_gbm
lasso_regressor,0.0151289242697908,PGAS.JK,lasso_regressor
svr,0.1153161117545984,PGAS.JK,svr
knn,0.0652035165703253,TSLA,knn
ridge,0.0142903757593865,AAPL,ridge
random_forest,0.030317392225234,AAPL,random_forest
knn,0.0261927872674612,BBNI.JK,knn
knn,0.3381038016840195,UNVR.JK,knn
lasso_regressor,0.0114036843542595,MSFT,lasso_regressor
ridge,0.0256527471278149,UNVR.JK,ridge
decision_tree,0.0175244441519449,BBCA.JK,decision_tree
lasso_regressor,0.0256525172858209,UNVR.JK,lasso_regressor
