model,mape,ticker,model_type
light_gbm,0.351397949863008,UNVR.JK,light_gbm
svr,0.0450777908513501,MSFT,svr
mlp_regressor,0.0260669794304377,ANTM.JK,mlp_regressor
random_forest,0.090800484776672,TLKM.JK,random_forest
ridge,0.0358627923921052,TSLA,ridge
mlp_regressor,0.0167875153161093,BBCA.JK,mlp_regressor
svr,0.073608103774351,AAPL,svr
catboost,0.0908254817858333,TLKM.JK,catboost
light_gbm,0.0666514540967071,TSLA,light_gbm
ridge,0.0130713845840204,ASII.JK,ridge
light_gbm,0.0295249148180835,GOTO.JK,light_gbm
decision_tree,0.0191997796190305,MSFT,decision_tree
decision_tree,0.0267084528217794,BMRI.JK,decision_tree
ridge,0.0177222927709366,TLKM.JK,ridge
light_gbm,0.0336656802259199,AAPL,light_gbm
knn,0.0176584212279775,BBCA.JK,knn
svr,0.0219290074383482,ASII.JK,svr
lasso_regressor,0.0261096528615942,ANTM.JK,lasso_regressor
knn,0.0364462632449881,AAPL,knn
random_forest,0.0510231661794275,ANTM.JK,random_forest
svr,0.0442738980027573,GOTO.JK,svr
xgboost,0.0984796536102984,TLKM.JK,xgboost
xgboost,0.3508242606663331,UNVR.JK,xgboost
linear_regression,0.0114313328907043,MSFT,linear_regression
xgboost,0.0168253996137683,BBCA.JK,xgboost
ridge,0.0151296199520495,PGAS.JK,ridge
random_forest,0.0154046059481746,ASII.JK,random_forest
xgboost,0.0566537071719367,TSLA,xgboost
light_gbm,0.0551832674583569,ANTM.JK,light_gbm
light_gbm,0.0153306717465213,ASII.JK,light_gbm
xgboost,0.0219562676870427,BBNI.JK,xgboost
mlp_regressor,0.0122688714742042,MSFT,mlp_regressor
random_forest,0.0220482553179843,BMRI.JK,random_forest
catboost,0.0555232749875571,ANTM.JK,catboost
decision_tree,0.01951891029359,ASII.JK,decision_tree
xgboost,0.0584876543521569,ANTM.JK,xgboost
random_forest,0.0214645045278811,BBNI.JK,random_forest
knn,0.0540046641341491,ANTM.JK,knn
