model,mape,ticker,model_type
light_gbm,0.1764499994495656,UNVR.JK,light_gbm
svr,0.0490226522267963,MSFT,svr
random_forest,0.0429665159107205,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
svr,0.0611908852387413,AAPL,svr
catboost,0.043702642699968,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135751015055228,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403922257363,MSFT,decision_tree
decision_tree,0.0309284288082512,BMRI.JK,decision_tree
ridge,0.0181002827793899,TLKM.JK,ridge
light_gbm,0.0300304393618662,AAPL,light_gbm
knn,0.0186860858182829,BBCA.JK,knn
svr,0.0234507711247533,ASII.JK,svr
knn,0.0301937961486565,AAPL,knn
random_forest,0.0577538803170347,ANTM.JK,random_forest
svr,0.0406753945447895,GOTO.JK,svr
xgboost,0.0466913180053965,TLKM.JK,xgboost
xgboost,0.1741917898540692,UNVR.JK,xgboost
linear_regression,0.0121849587335799,MSFT,linear_regression
xgboost,0.0168368089439343,BBCA.JK,xgboost
ridge,0.0163680542700275,PGAS.JK,ridge
random_forest,0.0167532197815825,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963022705651,ANTM.JK,light_gbm
light_gbm,0.0159568356010758,ASII.JK,light_gbm
xgboost,0.0239041761089296,BBNI.JK,xgboost
random_forest,0.0249263567330186,BMRI.JK,random_forest
catboost,0.0646274396581807,ANTM.JK,catboost
decision_tree,0.0207948685890532,ASII.JK,decision_tree
xgboost,0.0636015267272941,ANTM.JK,xgboost
random_forest,0.0236268697941284,BBNI.JK,random_forest
knn,0.0620295097571734,ANTM.JK,knn
decision_tree,0.038591322416888,PGAS.JK,decision_tree
svr,0.0409362338844274,BBNI.JK,svr
knn,0.043300184700034,TLKM.JK,knn
linear_regression,0.0163680544311014,PGAS.JK,linear_regression
knn,0.0192657194083167,MSFT,knn
catboost,0.026249385826015,AAPL,catboost
light_gbm,0.0167060361512229,BBCA.JK,light_gbm
linear_regression,0.0218323439972281,BBNI.JK,linear_regression
decision_tree,0.057880662296672,TLKM.JK,decision_tree
random_forest,0.0166731915528729,MSFT,random_forest
knn,0.0317760717043122,BMRI.JK,knn
knn,0.0156643061053976,ASII.JK,knn
light_gbm,0.0235223415711862,BBNI.JK,light_gbm
xgboost,0.0171512859697018,ASII.JK,xgboost
knn,0.0346933024290338,PGAS.JK,knn
catboost,0.166390610764426,UNVR.JK,catboost
ridge,0.0211252113135663,BMRI.JK,ridge
xgboost,0.0253141368155248,BMRI.JK,xgboost
ridge,0.0148425563507848,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053868007319,UNVR.JK,decision_tree
svr,1.2315909219520025,UNVR.JK,svr
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.0184605934742931,BBCA.JK,catboost
svr,0.0631093048973155,BBCA.JK,svr
decision_tree,0.0253932253881763,AAPL,decision_tree
random_forest,0.0157366453177062,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263201420228,ANTM.JK,linear_regression
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846502909637,PGAS.JK,catboost
linear_regression,0.0181002840417145,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989395414235,PGAS.JK,xgboost
svr,0.3354258203563183,TLKM.JK,svr
ridge,0.0218323457823241,BBNI.JK,ridge
light_gbm,0.0503710728100019,TLKM.JK,light_gbm
random_forest,0.0307133374958799,PGAS.JK,random_forest
decision_tree,0.0660609678941839,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309905850341,BBNI.JK,catboost
random_forest,0.1698552677493938,UNVR.JK,random_forest
svr,0.1799811828884849,TSLA,svr
linear_regression,0.0211252100935354,BMRI.JK,linear_regression
linear_regression,0.0148425561197414,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870322571511,ASII.JK,catboost
svr,0.1308822250502633,ANTM.JK,svr
light_gbm,0.0365745884269473,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404530865503,BMRI.JK,light_gbm
ridge,0.0276263156050754,ANTM.JK,ridge
linear_regression,0.0162747694230416,AAPL,linear_regression
catboost,0.0296417653663721,BMRI.JK,catboost
linear_regression,0.0265364013931487,UNVR.JK,linear_regression
ridge,0.0121849907539624,MSFT,ridge
decision_tree,0.0250626778894482,BBNI.JK,decision_tree
xgboost,0.0189114872601341,MSFT,xgboost
linear_regression,0.0135751023898692,ASII.JK,linear_regression
svr,0.0778578101312085,BMRI.JK,svr
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980793824409,AAPL,xgboost
catboost,0.0184484722919542,MSFT,catboost
light_gbm,0.0191730895009916,MSFT,light_gbm
svr,0.1239350133402565,PGAS.JK,svr
knn,0.0705982541404041,TSLA,knn
ridge,0.0162748168541295,AAPL,ridge
random_forest,0.0232737122298844,AAPL,random_forest
knn,0.0271631696865626,BBNI.JK,knn
knn,0.168321090717087,UNVR.JK,knn
ridge,0.0265364011791239,UNVR.JK,ridge
decision_tree,0.0174148567462491,BBCA.JK,decision_tree
