model,mape,ticker,model_type
svr,0.0512305997479853,BBRI.JK,svr
decision_tree,0.02699485579012,BMRI.JK,decision_tree
knn,0.0177626901050341,BBCA.JK,knn
xgboost,0.0170429197733066,BBCA.JK,xgboost
xgboost,0.0227517921770596,BBNI.JK,xgboost
random_forest,0.022063248566473,BMRI.JK,random_forest
random_forest,0.0216094326847085,BBNI.JK,random_forest
svr,0.0661115125020603,BBNI.JK,svr
random_forest,0.0192975648362427,BBRI.JK,random_forest
light_gbm,0.0153576744129838,BBCA.JK,light_gbm
linear_regression,0.0195987896307814,BBNI.JK,linear_regression
knn,0.0287472578943168,BMRI.JK,knn
knn,0.021031752740706,BBRI.JK,knn
light_gbm,0.0216186903294245,BBNI.JK,light_gbm
xgboost,0.0237160328515438,BMRI.JK,xgboost
xgboost,0.0202560507159552,BBRI.JK,xgboost
catboost,0.0186190773500967,BBCA.JK,catboost
svr,0.0942947868769531,BBCA.JK,svr
catboost,0.0206635062840043,BBRI.JK,catboost
random_forest,0.0155055043631767,BBCA.JK,random_forest
catboost,0.0242641741155306,BBNI.JK,catboost
linear_regression,0.0192832194859786,BMRI.JK,linear_regression
linear_regression,0.0138177378949579,BBCA.JK,linear_regression
decision_tree,0.0260316190165406,BBRI.JK,decision_tree
light_gbm,0.0241491989332105,BMRI.JK,light_gbm
catboost,0.0263135438758248,BMRI.JK,catboost
decision_tree,0.0246267632485263,BBNI.JK,decision_tree
svr,0.1264123892403806,BMRI.JK,svr
linear_regression,0.0180476938261271,BBRI.JK,linear_regression
light_gbm,0.0200538448868953,BBRI.JK,light_gbm
knn,0.0261604873023805,BBNI.JK,knn
decision_tree,0.0183774968956363,BBCA.JK,decision_tree
