model,mape,ticker,model_type
catboost,0.0325442984004398,AAPL,catboost
decision_tree,0.0286198805606328,AAPL,decision_tree
knn,0.0366080109916655,AAPL,knn
light_gbm,0.0335248305495449,AAPL,light_gbm
linear_regression,0.0143450190605618,AAPL,linear_regression
random_forest,0.029323692073421,AAPL,random_forest
ridge,0.014345230940052,AAPL,ridge
svr,0.0750745588289404,AAPL,svr
xgboost,0.0284380038756496,AAPL,xgboost
catboost,0.0515175986848976,ANTM.JK,catboost
decision_tree,0.0552743587996073,ANTM.JK,decision_tree
knn,0.0504089998070983,ANTM.JK,knn
light_gbm,0.0517152907637158,ANTM.JK,light_gbm
linear_regression,0.025981093340204,ANTM.JK,linear_regression
random_forest,0.0482613079170337,ANTM.JK,random_forest
ridge,0.0259810882544975,ANTM.JK,ridge
svr,0.1034219804080803,ANTM.JK,svr
xgboost,0.0564941902613945,ANTM.JK,xgboost
catboost,0.014092541524514,ASII.JK,catboost
decision_tree,0.0202586651070907,ASII.JK,decision_tree
knn,0.0149285869301879,ASII.JK,knn
light_gbm,0.0154015526061128,ASII.JK,light_gbm
linear_regression,0.0131977897829585,ASII.JK,linear_regression
random_forest,0.0155659283631801,ASII.JK,random_forest
ridge,0.0131977890450635,ASII.JK,ridge
svr,0.0220188483203579,ASII.JK,svr
xgboost,0.0162291422263294,ASII.JK,xgboost
catboost,0.0186094456433132,BBCA.JK,catboost
decision_tree,0.0182717432265563,BBCA.JK,decision_tree
knn,0.0177655854958302,BBCA.JK,knn
light_gbm,0.0153058296976282,BBCA.JK,light_gbm
linear_regression,0.0138436178634349,BBCA.JK,linear_regression
random_forest,0.0157442107140196,BBCA.JK,random_forest
ridge,0.0138436180404961,BBCA.JK,ridge
svr,0.0952822921606556,BBCA.JK,svr
xgboost,0.0171636712649067,BBCA.JK,xgboost
catboost,0.0239595492432695,BBNI.JK,catboost
decision_tree,0.0248428386008325,BBNI.JK,decision_tree
knn,0.0260983147070184,BBNI.JK,knn
light_gbm,0.0213947245927853,BBNI.JK,light_gbm
linear_regression,0.0194124981073695,BBNI.JK,linear_regression
random_forest,0.0215546894632959,BBNI.JK,random_forest
ridge,0.0194124996134504,BBNI.JK,ridge
svr,0.0671924896999661,BBNI.JK,svr
xgboost,0.0224431690496941,BBNI.JK,xgboost
catboost,0.0208458409431488,BBRI.JK,catboost
decision_tree,0.0262318877938047,BBRI.JK,decision_tree
knn,0.0214093853613436,BBRI.JK,knn
light_gbm,0.0202158427465986,BBRI.JK,light_gbm
linear_regression,0.0184511187153498,BBRI.JK,linear_regression
random_forest,0.0195139799598278,BBRI.JK,random_forest
ridge,0.0184511191167654,BBRI.JK,ridge
svr,0.0512725993828494,BBRI.JK,svr
xgboost,0.0205645709547887,BBRI.JK,xgboost
catboost,0.0265526855465616,BMRI.JK,catboost
decision_tree,0.0267075355709588,BMRI.JK,decision_tree
knn,0.0289057244360742,BMRI.JK,knn
light_gbm,0.0244096747676515,BMRI.JK,light_gbm
linear_regression,0.0193307305778005,BMRI.JK,linear_regression
random_forest,0.0221820452117031,BMRI.JK,random_forest
ridge,0.0193307315603281,BMRI.JK,ridge
svr,0.1277713330397753,BMRI.JK,svr
xgboost,0.0260483299508804,BMRI.JK,xgboost
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.043911253950349,GOTO.JK,decision_tree
knn,0.0352969393440192,GOTO.JK,knn
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
linear_regression,0.0273675664469636,GOTO.JK,linear_regression
random_forest,0.0338645507216771,GOTO.JK,random_forest
ridge,0.0273672179166391,GOTO.JK,ridge
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
catboost,0.0181018187327383,MSFT,catboost
decision_tree,0.0189972266307389,MSFT,decision_tree
knn,0.0172639215835011,MSFT,knn
light_gbm,0.0171065931697877,MSFT,light_gbm
linear_regression,0.0115038471749843,MSFT,linear_regression
random_forest,0.0154964174536071,MSFT,random_forest
ridge,0.0115038223182585,MSFT,ridge
svr,0.0428978835454162,MSFT,svr
xgboost,0.017687254705052,MSFT,xgboost
catboost,0.025359420250497,PGAS.JK,catboost
decision_tree,0.0317740980638347,PGAS.JK,decision_tree
knn,0.0283741997815626,PGAS.JK,knn
light_gbm,0.0300328168704406,PGAS.JK,light_gbm
linear_regression,0.015118746827969,PGAS.JK,linear_regression
random_forest,0.0255333341945565,PGAS.JK,random_forest
ridge,0.0151187441145005,PGAS.JK,ridge
svr,0.1122521688878745,PGAS.JK,svr
