model,mape,ticker,model_type
light_gbm,0.3483160669865607,UNVR.JK,light_gbm
linear_regression,0.0249237028172298,BRPT.JK,linear_regression
svr,0.0437801502442116,MSFT,svr
random_forest,0.0909117090944469,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552303891806,AAPL,svr
catboost,0.085219252753089,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.0132280101216279,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239940634353,MSFT,decision_tree
decision_tree,0.0271191169404785,BMRI.JK,decision_tree
ridge,0.0179799994250625,TLKM.JK,ridge
light_gbm,0.0333722378033643,AAPL,light_gbm
knn,0.0177626855328857,BBCA.JK,knn
svr,0.0220053989355108,ASII.JK,svr
knn,0.0364636163028113,AAPL,knn
random_forest,0.0494996541669251,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055830788820694,TLKM.JK,xgboost
xgboost,0.3543919054285806,UNVR.JK,xgboost
linear_regression,0.0114941207195367,MSFT,linear_regression
xgboost,0.0170429278748128,BBCA.JK,xgboost
xgboost,0.0392006549484907,BRPT.JK,xgboost
ridge,0.0151400564197643,PGAS.JK,ridge
random_forest,0.0154757731867242,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.053477249178675,ANTM.JK,light_gbm
light_gbm,0.0154274876277336,ASII.JK,light_gbm
xgboost,0.0227517781378723,BBNI.JK,xgboost
random_forest,0.0221781097404858,BMRI.JK,random_forest
catboost,0.0535428339366865,ANTM.JK,catboost
decision_tree,0.0200184852726532,ASII.JK,decision_tree
decision_tree,0.0453856000386205,BRPT.JK,decision_tree
xgboost,0.0579404414271499,ANTM.JK,xgboost
random_forest,0.0216363945055785,BBNI.JK,random_forest
knn,0.0520953498637265,ANTM.JK,knn
decision_tree,0.0321109224184849,PGAS.JK,decision_tree
knn,0.0387902483359836,BRPT.JK,knn
svr,0.0661115066911636,BBNI.JK,svr
svr,0.0722170030045444,BRPT.JK,svr
knn,0.0851827760948087,TLKM.JK,knn
linear_regression,0.0151400590446665,PGAS.JK,linear_regression
knn,0.0174659903566914,MSFT,knn
catboost,0.0324947353990732,AAPL,catboost
light_gbm,0.0153799318447498,BBCA.JK,light_gbm
linear_regression,0.0195987901131139,BBNI.JK,linear_regression
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
random_forest,0.0156906848820901,MSFT,random_forest
knn,0.0287472589424023,BMRI.JK,knn
ridge,0.0249237057092143,BRPT.JK,ridge
knn,0.0148705529365029,ASII.JK,knn
light_gbm,0.021618686546651,BBNI.JK,light_gbm
xgboost,0.0172384163711893,ASII.JK,xgboost
knn,0.0292129988630337,PGAS.JK,knn
random_forest,0.0354728466667815,BRPT.JK,random_forest
catboost,0.3368857368135438,UNVR.JK,catboost
ridge,0.019283221430047,BMRI.JK,ridge
xgboost,0.0237160314568331,BMRI.JK,xgboost
ridge,0.0138177337188193,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3653869698616479,UNVR.JK,decision_tree
svr,1.1592458840228697,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
catboost,0.0187438662179579,BBCA.JK,catboost
svr,0.094294793694399,BBCA.JK,svr
decision_tree,0.02853927163909,AAPL,decision_tree
random_forest,0.0155117460558848,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977055905123,ANTM.JK,linear_regression
light_gbm,0.0336948225044557,BRPT.JK,light_gbm
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680916005524,PGAS.JK,catboost
linear_regression,0.0179799997094911,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298034797276281,PGAS.JK,xgboost
svr,0.3312961398327827,TLKM.JK,svr
ridge,0.0195987915430786,BBNI.JK,ridge
light_gbm,0.0870016863300142,TLKM.JK,light_gbm
random_forest,0.0262477804413152,PGAS.JK,random_forest
decision_tree,0.0508901386914705,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641714194106,BBNI.JK,catboost
random_forest,0.3472989137971379,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832204841889,BMRI.JK,linear_regression
linear_regression,0.0138177335346054,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596856865381,ASII.JK,catboost
svr,0.1057217746600197,ANTM.JK,svr
light_gbm,0.0306072788139104,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241492001793389,BMRI.JK,light_gbm
ridge,0.0258977008880908,ANTM.JK,ridge
linear_regression,0.0143194137199236,AAPL,linear_regression
catboost,0.0263135438445709,BMRI.JK,catboost
linear_regression,0.0256958856854298,UNVR.JK,linear_regression
ridge,0.0114940929918389,MSFT,ridge
decision_tree,0.0249582395488738,BBNI.JK,decision_tree
xgboost,0.0179175042497753,MSFT,xgboost
linear_regression,0.0132280108525852,ASII.JK,linear_regression
svr,0.1264123857913703,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627589043159,AAPL,xgboost
catboost,0.0182878142039932,MSFT,catboost
light_gbm,0.0173429631230813,MSFT,light_gbm
svr,0.1138066968750037,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196079200896,AAPL,ridge
catboost,0.0361221677395992,BRPT.JK,catboost
random_forest,0.0291753589663549,AAPL,random_forest
knn,0.0261604818077789,BBNI.JK,knn
knn,0.3356194955589083,UNVR.JK,knn
ridge,0.0256958859406312,UNVR.JK,ridge
decision_tree,0.0183774926625646,BBCA.JK,decision_tree
