model,mape,ticker,model_type
light_gbm,0.1765216685663001,UNVR.JK,light_gbm
linear_regression,0.0279181359206905,BRPT.JK,linear_regression
random_forest,0.0429665159107205,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
mlp,0.0308580321776568,BRPT.JK,mlp
catboost,0.0437026426933763,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135751012942991,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403831183765,MSFT,decision_tree
decision_tree,0.0307100512447533,BMRI.JK,decision_tree
ridge,0.0181002828598121,TLKM.JK,ridge
light_gbm,0.0300304453959133,AAPL,light_gbm
knn,0.01868608485638,BBCA.JK,knn
knn,0.030193798707817,AAPL,knn
random_forest,0.0578252723029193,ANTM.JK,random_forest
mlp,0.0275540361887108,UNVR.JK,mlp
mlp,0.0183376799267729,TLKM.JK,mlp
xgboost,0.0466913180053965,TLKM.JK,xgboost
xgboost,0.174191636920597,UNVR.JK,xgboost
linear_regression,0.0121849594711237,MSFT,linear_regression
xgboost,0.0168368075398746,BBCA.JK,xgboost
xgboost,0.0418965836416424,BRPT.JK,xgboost
ridge,0.0163680545549935,PGAS.JK,ridge
random_forest,0.0167369778683551,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963025028608,ANTM.JK,light_gbm
light_gbm,0.0159568406041814,ASII.JK,light_gbm
xgboost,0.0239041761089296,BBNI.JK,xgboost
random_forest,0.0248683626385062,BMRI.JK,random_forest
catboost,0.0646274386361375,ANTM.JK,catboost
mlp,0.0174901455830566,AAPL,mlp
decision_tree,0.0207948793181674,ASII.JK,decision_tree
decision_tree,0.0529193157525525,BRPT.JK,decision_tree
xgboost,0.0636015353753232,ANTM.JK,xgboost
random_forest,0.0236268698103078,BBNI.JK,random_forest
knn,0.0620295084876259,ANTM.JK,knn
decision_tree,0.0349735043634847,PGAS.JK,decision_tree
knn,0.043580431307089,BRPT.JK,knn
knn,0.043300184700034,TLKM.JK,knn
linear_regression,0.0163680547160719,PGAS.JK,linear_regression
knn,0.0192657133585269,MSFT,knn
catboost,0.0262493872782302,AAPL,catboost
mlp,0.0167394916955555,PGAS.JK,mlp
light_gbm,0.016706035469378,BBCA.JK,light_gbm
linear_regression,0.0218323438838395,BBNI.JK,linear_regression
decision_tree,0.057880662296672,TLKM.JK,decision_tree
random_forest,0.0166768915188662,MSFT,random_forest
knn,0.0317760706141094,BMRI.JK,knn
ridge,0.0279181389524166,BRPT.JK,ridge
knn,0.0156643118394047,ASII.JK,knn
light_gbm,0.0235223416148593,BBNI.JK,light_gbm
xgboost,0.0170699368736348,ASII.JK,xgboost
knn,0.0346933026933279,PGAS.JK,knn
random_forest,0.0408769960920882,BRPT.JK,random_forest
catboost,0.1663906109254244,UNVR.JK,catboost
mlp,0.0244595794729071,BMRI.JK,mlp
ridge,0.021125213049286,BMRI.JK,ridge
xgboost,0.0253084638685437,BMRI.JK,xgboost
ridge,0.0148425562432935,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053868007319,UNVR.JK,decision_tree
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.0184605929159411,BBCA.JK,catboost
decision_tree,0.0261650823742198,AAPL,decision_tree
random_forest,0.0157278923801912,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263192391717,ANTM.JK,linear_regression
light_gbm,0.0371248885239944,BRPT.JK,light_gbm
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846494529414,PGAS.JK,catboost
linear_regression,0.0181002841221369,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989424014829,PGAS.JK,xgboost
mlp,0.0272939220022156,GOTO.JK,mlp
ridge,0.0218323456689344,BBNI.JK,ridge
light_gbm,0.0503710728112906,TLKM.JK,light_gbm
random_forest,0.030716869646563,PGAS.JK,random_forest
decision_tree,0.0660609700094379,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309906018219,BBNI.JK,catboost
random_forest,0.1698552677493938,UNVR.JK,random_forest
linear_regression,0.0211252118292557,BMRI.JK,linear_regression
mlp,0.0378570090043595,TSLA,mlp
linear_regression,0.0148425560122505,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870342654633,ASII.JK,catboost
light_gbm,0.0365745877565028,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404516647383,BMRI.JK,light_gbm
ridge,0.0276263147022301,ANTM.JK,ridge
linear_regression,0.0162747658037894,AAPL,linear_regression
catboost,0.0296417651269422,BMRI.JK,catboost
linear_regression,0.0265364018643391,UNVR.JK,linear_regression
ridge,0.012184991491413,MSFT,ridge
decision_tree,0.0250626778894482,BBNI.JK,decision_tree
xgboost,0.0189114885195367,MSFT,xgboost
linear_regression,0.0135751021786452,ASII.JK,linear_regression
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980908356628,AAPL,xgboost
catboost,0.0184484667500372,MSFT,catboost
light_gbm,0.0191730844921072,MSFT,light_gbm
knn,0.0705982541404041,TSLA,knn
ridge,0.0162748132365899,AAPL,ridge
mlp,0.025978138330104,BBNI.JK,mlp
catboost,0.0390359341497933,BRPT.JK,catboost
random_forest,0.0232730089622538,AAPL,random_forest
mlp,0.0166979123035802,BBCA.JK,mlp
knn,0.0271631696865626,BBNI.JK,knn
mlp,0.0285158572394263,ANTM.JK,mlp
knn,0.168321090717087,UNVR.JK,knn
mlp,0.0138899277586462,ASII.JK,mlp
ridge,0.0265364016503118,UNVR.JK,ridge
mlp,0.0131158796293902,MSFT,mlp
decision_tree,0.01774068406269,BBCA.JK,decision_tree
