model,mape,ticker,model_type
light_gbm,0.3458825503273852,UNVR.JK,light_gbm
svr,0.0428984406393366,MSFT,svr
random_forest,0.090920198461841,TLKM.JK,random_forest
ridge,0.035982175029589,TSLA,ridge
svr,0.075074604869258,AAPL,svr
svr,0.0512725882478606,BBRI.JK,svr
catboost,0.0916301803865031,TLKM.JK,catboost
light_gbm,0.0672094464625094,TSLA,light_gbm
ridge,0.013197790532482,ASII.JK,ridge
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
decision_tree,0.0189972150764711,MSFT,decision_tree
decision_tree,0.0268457328386112,BMRI.JK,decision_tree
ridge,0.0180107226344088,TLKM.JK,ridge
light_gbm,0.0335248295319332,AAPL,light_gbm
knn,0.0177655852651544,BBCA.JK,knn
svr,0.0220189071072401,ASII.JK,svr
knn,0.0366080110216038,AAPL,knn
random_forest,0.0482759774894429,ANTM.JK,random_forest
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.1042691304638471,TLKM.JK,xgboost
xgboost,0.3354474428578154,UNVR.JK,xgboost
linear_regression,0.0115038463048918,MSFT,linear_regression
xgboost,0.0171636657998341,BBCA.JK,xgboost
ridge,0.0151187439161608,PGAS.JK,ridge
random_forest,0.0155341687095088,ASII.JK,random_forest
xgboost,0.0573698989690841,TSLA,xgboost
light_gbm,0.0517152910560207,ANTM.JK,light_gbm
light_gbm,0.0154015496018029,ASII.JK,light_gbm
xgboost,0.0224431678263528,BBNI.JK,xgboost
random_forest,0.022292503895736,BMRI.JK,random_forest
catboost,0.05151759840297,ANTM.JK,catboost
decision_tree,0.0202586597863833,ASII.JK,decision_tree
xgboost,0.05649418113087,ANTM.JK,xgboost
random_forest,0.0215546894591369,BBNI.JK,random_forest
knn,0.0504089988529555,ANTM.JK,knn
decision_tree,0.0287066921760872,PGAS.JK,decision_tree
svr,0.0671924895187904,BBNI.JK,svr
knn,0.0851786303973232,TLKM.JK,knn
random_forest,0.0195206079182369,BBRI.JK,random_forest
linear_regression,0.0151187466296273,PGAS.JK,linear_regression
knn,0.0172639168011075,MSFT,knn
catboost,0.0325442969669145,AAPL,catboost
light_gbm,0.015305829486077,BBCA.JK,light_gbm
linear_regression,0.0194124981817752,BBNI.JK,linear_regression
