model,mape,ticker,model_type
light_gbm,0.1764499899600051,UNVR.JK,light_gbm
linear_regression,0.0279181360332657,BRPT.JK,linear_regression
svr,0.0490224275686066,MSFT,svr
random_forest,0.042966515962671,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
svr,0.0611901393102966,AAPL,svr
mlp,0.0308580321854363,BRPT.JK,mlp
catboost,0.0437026424690532,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135751022763059,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403856598241,MSFT,decision_tree
decision_tree,0.0305079378558184,BMRI.JK,decision_tree
ridge,0.0181002834740412,TLKM.JK,ridge
light_gbm,0.0300304460325171,AAPL,light_gbm
knn,0.0186860800026359,BBCA.JK,knn
svr,0.0234507681662978,ASII.JK,svr
knn,0.0301938015977244,AAPL,knn
random_forest,0.057990506888894,ANTM.JK,random_forest
mlp,0.0275540328962509,UNVR.JK,mlp
mlp,0.0183376773067246,TLKM.JK,mlp
svr,0.0406753945447895,GOTO.JK,svr
xgboost,0.0466907619988943,TLKM.JK,xgboost
xgboost,0.1741916406457682,UNVR.JK,xgboost
linear_regression,0.01218495891604,MSFT,linear_regression
xgboost,0.0168367992124218,BBCA.JK,xgboost
xgboost,0.041896608338161,BRPT.JK,xgboost
ridge,0.0163680545923349,PGAS.JK,ridge
random_forest,0.0167390314512408,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963023603009,ANTM.JK,light_gbm
light_gbm,0.0159568381444506,ASII.JK,light_gbm
xgboost,0.0238080324597545,BBNI.JK,xgboost
random_forest,0.024976452079398,BMRI.JK,random_forest
catboost,0.0646274376249427,ANTM.JK,catboost
mlp,0.0174901461379828,AAPL,mlp
decision_tree,0.0207948740642111,ASII.JK,decision_tree
decision_tree,0.0533733834401541,BRPT.JK,decision_tree
xgboost,0.0636015356853484,ANTM.JK,xgboost
random_forest,0.0236113021387912,BBNI.JK,random_forest
knn,0.0620295043863898,ANTM.JK,knn
decision_tree,0.0386457327319247,PGAS.JK,decision_tree
knn,0.0435529050740038,BRPT.JK,knn
svr,0.0409362338224047,BBNI.JK,svr
svr,0.0897114933406522,BRPT.JK,svr
knn,0.0433001844102701,TLKM.JK,knn
linear_regression,0.016368054753413,PGAS.JK,linear_regression
knn,0.0192657171331291,MSFT,knn
catboost,0.0262493857647457,AAPL,catboost
mlp,0.016739491793216,PGAS.JK,mlp
light_gbm,0.0167060346996224,BBCA.JK,light_gbm
linear_regression,0.0218323432614991,BBNI.JK,linear_regression
decision_tree,0.0578806630210819,TLKM.JK,decision_tree
