model,mape,ticker,model_type
light_gbm,0.3482571124210608,UNVR.JK,light_gbm
svr,0.0437809457654065,MSFT,svr
random_forest,0.0909117090944469,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746551673018132,AAPL,svr
svr,0.0512305938406492,BBRI.JK,svr
catboost,0.0852192524155515,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.0132280038777891,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239877685399,MSFT,decision_tree
decision_tree,0.0273169553893841,BMRI.JK,decision_tree
ridge,0.0179799983974195,TLKM.JK,ridge
light_gbm,0.0333722427175017,AAPL,light_gbm
knn,0.0177626846664907,BBCA.JK,knn
svr,0.0220053428109421,ASII.JK,svr
knn,0.0364636232584082,AAPL,knn
random_forest,0.0495772969654159,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055830039508568,TLKM.JK,xgboost
xgboost,0.3543918992579287,UNVR.JK,xgboost
linear_regression,0.0114941211696172,MSFT,linear_regression
xgboost,0.0170449743489459,BBCA.JK,xgboost
ridge,0.0151400564510489,PGAS.JK,ridge
random_forest,0.0155000421019291,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.0534772491072465,ANTM.JK,light_gbm
light_gbm,0.0154940992397686,ASII.JK,light_gbm
xgboost,0.0227517912276572,BBNI.JK,xgboost
random_forest,0.022102759668343,BMRI.JK,random_forest
catboost,0.0535428340258414,ANTM.JK,catboost
decision_tree,0.0200184846291971,ASII.JK,decision_tree
xgboost,0.0579404374199466,ANTM.JK,xgboost
random_forest,0.0215905782662792,BBNI.JK,random_forest
knn,0.0520953531379298,ANTM.JK,knn
decision_tree,0.0318515827537686,PGAS.JK,decision_tree
svr,0.0661115125183921,BBNI.JK,svr
knn,0.0851827760948087,TLKM.JK,knn
random_forest,0.0193012660648024,BBRI.JK,random_forest
linear_regression,0.0151400590759499,PGAS.JK,linear_regression
knn,0.017465989552973,MSFT,knn
catboost,0.0324947432033946,AAPL,catboost
light_gbm,0.0153734652315279,BBCA.JK,light_gbm
linear_regression,0.0195987890918228,BBNI.JK,linear_regression
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
random_forest,0.0156905298297359,MSFT,random_forest
knn,0.0287472583336474,BMRI.JK,knn
knn,0.0210317516716855,BBRI.JK,knn
knn,0.0148705498541032,ASII.JK,knn
light_gbm,0.0216186893014192,BBNI.JK,light_gbm
xgboost,0.017271677639136,ASII.JK,xgboost
ridge,0.0180476951063175,BBRI.JK,ridge
knn,0.0292129998986807,PGAS.JK,knn
catboost,0.3368857068168658,UNVR.JK,catboost
ridge,0.0192832201136055,BMRI.JK,ridge
xgboost,0.0237160288756297,BMRI.JK,xgboost
ridge,0.013817733856524,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3654382868479444,UNVR.JK,decision_tree
svr,1.159246020784927,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560598092063,BBRI.JK,xgboost
catboost,0.0187438646768802,BBCA.JK,catboost
svr,0.0942947031852143,BBCA.JK,svr
catboost,0.0206635058064565,BBRI.JK,catboost
decision_tree,0.0285392801328432,AAPL,decision_tree
random_forest,0.0154967409292569,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977054858975,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680912647845,PGAS.JK,catboost
linear_regression,0.0179799986818459,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298035003832802,PGAS.JK,xgboost
svr,0.3312961690716808,TLKM.JK,svr
ridge,0.019598790521788,BBNI.JK,ridge
light_gbm,0.0870016862815321,TLKM.JK,light_gbm
random_forest,0.0261752921613068,PGAS.JK,random_forest
decision_tree,0.0508901312829224,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641736754576,BBNI.JK,catboost
random_forest,0.3471828730129292,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832191677463,BMRI.JK,linear_regression
linear_regression,0.0138177336723101,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596837185078,ASII.JK,catboost
svr,0.105721744149239,ANTM.JK,svr
decision_tree,0.0260316195241965,BBRI.JK,decision_tree
light_gbm,0.0306072787839487,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491992712145,BMRI.JK,light_gbm
ridge,0.0258977007834787,ANTM.JK,ridge
linear_regression,0.0143194159367959,AAPL,linear_regression
