model,mape,ticker,model_type
<<<<<<< HEAD
catboost,0.0325093859841283,AAPL,catboost
decision_tree,0.0285251654823233,AAPL,decision_tree
knn,0.0364494656139537,AAPL,knn
light_gbm,0.0333580327795034,AAPL,light_gbm
linear_regression,0.0143052475052854,AAPL,linear_regression
random_forest,0.0291760702695201,AAPL,random_forest
ridge,0.0143054416644518,AAPL,ridge
svr,0.0746695819929462,AAPL,svr
xgboost,0.0283486536805501,AAPL,xgboost
catboost,0.0535428326570411,ANTM.JK,catboost
decision_tree,0.0508901327519083,ANTM.JK,decision_tree
knn,0.0520953505637136,ANTM.JK,knn
light_gbm,0.0534772493114746,ANTM.JK,light_gbm
linear_regression,0.0258977086084357,ANTM.JK,linear_regression
random_forest,0.049647851565006,ANTM.JK,random_forest
ridge,0.0258977039060047,ANTM.JK,ridge
svr,0.1057217746596255,ANTM.JK,svr
xgboost,0.0579404239933039,ANTM.JK,xgboost
catboost,0.0147596846065264,ASII.JK,catboost
decision_tree,0.0200184868480631,ASII.JK,decision_tree
knn,0.0148705519485845,ASII.JK,knn
light_gbm,0.0154940992700284,ASII.JK,light_gbm
linear_regression,0.0132280083986834,ASII.JK,linear_regression
random_forest,0.0154770809107604,ASII.JK,random_forest
ridge,0.013228007667728,ASII.JK,ridge
svr,0.0220053052266939,ASII.JK,svr
xgboost,0.0172716803016369,ASII.JK,xgboost
catboost,0.0186190773169455,BBCA.JK,catboost
decision_tree,0.0183774973927982,BBCA.JK,decision_tree
knn,0.0177626902465527,BBCA.JK,knn
light_gbm,0.0153576744329996,BBCA.JK,light_gbm
linear_regression,0.0138177371254239,BBCA.JK,linear_regression
random_forest,0.0155331895114585,BBCA.JK,random_forest
ridge,0.013817737309637,BBCA.JK,ridge
svr,0.0942948358935357,BBCA.JK,svr
xgboost,0.0170429204673397,BBCA.JK,xgboost
catboost,0.0242641736612134,BBNI.JK,catboost
decision_tree,0.0250400889565643,BBNI.JK,decision_tree
knn,0.0261604872934327,BBNI.JK,knn
light_gbm,0.0216186893068906,BBNI.JK,light_gbm
linear_regression,0.0195987890932487,BBNI.JK,linear_regression
random_forest,0.0215926545469703,BBNI.JK,random_forest
ridge,0.0195987905232145,BBNI.JK,ridge
svr,0.0661115124358159,BBNI.JK,svr
xgboost,0.0227517912276572,BBNI.JK,xgboost
catboost,0.020663506683991,BBRI.JK,catboost
decision_tree,0.0260826880034213,BBRI.JK,decision_tree
knn,0.0210317514637967,BBRI.JK,knn
light_gbm,0.0200538478299327,BBRI.JK,light_gbm
linear_regression,0.0180476960779831,BBRI.JK,linear_regression
random_forest,0.0192517563821324,BBRI.JK,random_forest
ridge,0.018047696375111,BBRI.JK,ridge
svr,0.0512305987856704,BBRI.JK,svr
xgboost,0.0202560594609304,BBRI.JK,xgboost
catboost,0.0263135442148074,BMRI.JK,catboost
decision_tree,0.0273102234357274,BMRI.JK,decision_tree
knn,0.0287472592876272,BMRI.JK,knn
light_gbm,0.0241492000394567,BMRI.JK,light_gbm
linear_regression,0.0192832184663169,BMRI.JK,linear_regression
random_forest,0.0221940548251096,BMRI.JK,random_forest
ridge,0.0192832194121741,BMRI.JK,ridge
svr,0.1264123858796053,BMRI.JK,svr
xgboost,0.0237160344911724,BMRI.JK,xgboost
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
knn,0.0356040582425437,GOTO.JK,knn
light_gbm,0.029631313591872,GOTO.JK,light_gbm
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
random_forest,0.0337392870164504,GOTO.JK,random_forest
ridge,0.0272139407134583,GOTO.JK,ridge
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
catboost,0.0183008436515132,MSFT,catboost
decision_tree,0.0192369122806599,MSFT,decision_tree
knn,0.0174789955194594,MSFT,knn
light_gbm,0.0173558944273774,MSFT,light_gbm
linear_regression,0.0115077082670876,MSFT,linear_regression
random_forest,0.0157014015928193,MSFT,random_forest
ridge,0.0115076805466811,MSFT,ridge
svr,0.0437919172085089,MSFT,svr
xgboost,0.01806330182443,MSFT,xgboost
catboost,0.0259680918388871,PGAS.JK,catboost
decision_tree,0.0318515827537686,PGAS.JK,decision_tree
knn,0.0292129998986807,PGAS.JK,knn
light_gbm,0.0306072787905914,PGAS.JK,light_gbm
linear_regression,0.015140058866478,PGAS.JK,linear_regression
random_forest,0.0263664210018309,PGAS.JK,random_forest
ridge,0.0151400562415786,PGAS.JK,ridge
svr,0.1138066208772571,PGAS.JK,svr
xgboost,0.0298034806091477,PGAS.JK,xgboost
catboost,0.0852192527232575,TLKM.JK,catboost
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
knn,0.0851827760948087,TLKM.JK,knn
light_gbm,0.0870016862257695,TLKM.JK,light_gbm
linear_regression,0.0179799986439457,TLKM.JK,linear_regression
random_forest,0.0909117090944469,TLKM.JK,random_forest
