model,mape,ticker,model_type
svr,0.332105156578763,TLKM,svr
svr,0.1292852513339237,BMRI,svr
random_forest,0.0152812745564757,BBCA,random_forest
svr,0.0679848673189863,BBNI,svr
random_forest,0.0332673215795802,GOTO,random_forest
svr,0.0518127129249185,BBRI,svr
knn,0.0215229447352374,BBRI,knn
linear_regression,0.0186572584904645,BBRI,linear_regression
decision_tree,0.0264340033503008,BBRI,decision_tree
random_forest,0.0218139828617081,BBNI,random_forest
decision_tree,0.0267726995026983,BMRI,decision_tree
linear_regression,0.0196068314870572,BBNI,linear_regression
svr,0.0964146004508376,BBCA,svr
linear_regression,0.0138739569370906,BBCA,linear_regression
knn,0.0289729001312676,BMRI,knn
svr,0.0437294725804981,GOTO,svr
knn,0.0261899556179551,BBNI,knn
knn,0.0359139747990193,GOTO,knn
random_forest,0.0198682631783113,BBRI,random_forest
linear_regression,0.0269687627524732,GOTO,linear_regression
decision_tree,0.0190421931329948,BBCA,decision_tree
random_forest,0.0222920970588312,BMRI,random_forest
decision_tree,0.0244948629029353,BBNI,decision_tree
decision_tree,0.0441317351304402,GOTO,decision_tree
linear_regression,0.0194552666843925,BMRI,linear_regression
decision_tree,0.1075229212969054,TLKM,decision_tree
knn,0.0171001928132198,BBCA,knn
