model,mape,ticker,model_type
svr,0.041065882444948,MSFT,svr
random_forest,0.090926077275863,TLKM.JK,random_forest
ridge,0.0361793800673855,TSLA,ridge
svr,0.0770113991451692,AAPL,svr
svr,0.0518127112343713,BBRI.JK,svr
lightgbm,0.0678773548078719,TSLA,lightgbm
catboost,0.0897904777740721,TLKM.JK,catboost
lightgbm,0.0241742774938553,BMRI.JK,lightgbm
ridge,0.013265706529788,ASII.JK,ridge
decision_tree,0.0179534675919948,MSFT,decision_tree
decision_tree,0.026735618242592,BMRI.JK,decision_tree
ridge,0.0180265628906992,TLKM.JK,ridge
knn,0.0175619374690015,BBCA.JK,knn
svr,0.0219330257944599,ASII.JK,svr
knn,0.0364269014970928,AAPL,knn
random_forest,0.0456906119348954,ANTM.JK,random_forest
svr,0.0437294725804981,GOTO.JK,svr
xgboost,0.1043387699281163,TLKM.JK,xgboost
xgboost,0.3544712018523578,UNVR.JK,xgboost
lightgbm,0.0153011365662177,BBCA.JK,lightgbm
linear_regression,0.0114197199955029,MSFT,linear_regression
xgboost,0.0170640717974664,BBCA.JK,xgboost
lightgbm,0.0217328986653759,BBNI.JK,lightgbm
ridge,0.0151718280928673,PGAS.JK,ridge
random_forest,0.0155649001789911,ASII.JK,random_forest
xgboost,0.0594492627929466,TSLA,xgboost
xgboost,0.0226122764010037,BBNI.JK,xgboost
random_forest,0.0224778026354128,BMRI.JK,random_forest
catboost,0.0496944677858754,ANTM.JK,catboost
lightgbm,0.3417768163860457,UNVR.JK,lightgbm
decision_tree,0.0201311914335208,ASII.JK,decision_tree
xgboost,0.0520003859962995,ANTM.JK,xgboost
random_forest,0.0217365128476661,BBNI.JK,random_forest
knn,0.0475860535416011,ANTM.JK,knn
decision_tree,0.0277929021673811,PGAS.JK,decision_tree
lightgbm,0.0286244770045834,PGAS.JK,lightgbm
svr,0.067984866923992,BBNI.JK,svr
knn,0.0855128099509851,TLKM.JK,knn
random_forest,0.0197485901634701,BBRI.JK,random_forest
linear_regression,0.0151718307739508,PGAS.JK,linear_regression
knn,0.0168005433745379,MSFT,knn
catboost,0.0301158495474267,AAPL,catboost
linear_regression,0.0197396767796861,BBNI.JK,linear_regression
decision_tree,0.1073916680007812,TLKM.JK,decision_tree
random_forest,0.0149860409037366,MSFT,random_forest
knn,0.0292041985304293,BMRI.JK,knn
lightgbm,0.0493068575629643,ANTM.JK,lightgbm
knn,0.0214753715168384,BBRI.JK,knn
knn,0.0148801141219065,ASII.JK,knn
xgboost,0.0170391080394832,ASII.JK,xgboost
ridge,0.0186804231411424,BBRI.JK,ridge
knn,0.0270524644874791,PGAS.JK,knn
lightgbm,0.029671310819768,GOTO.JK,lightgbm
catboost,0.3271952478390431,UNVR.JK,catboost
ridge,0.0195964123648324,BMRI.JK,ridge
xgboost,0.0233198505546245,BMRI.JK,xgboost
ridge,0.0138339731180932,BBCA.JK,ridge
catboost,0.0405255647269515,GOTO.JK,catboost
decision_tree,0.3608126294266836,UNVR.JK,decision_tree
svr,1.153773676886916,UNVR.JK,svr
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
xgboost,0.0206337372913837,BBRI.JK,xgboost
catboost,0.0180613873365466,BBCA.JK,catboost
svr,0.0964146041688103,BBCA.JK,svr
catboost,0.0204719966584052,BBRI.JK,catboost
decision_tree,0.0309408497692867,AAPL,decision_tree
random_forest,0.0158117216751143,BBCA.JK,random_forest
random_forest,0.0564780079498033,TSLA,random_forest
linear_regression,0.0257328549392684,ANTM.JK,linear_regression
knn,0.0361788344015051,GOTO.JK,knn
decision_tree,0.0421014878734663,GOTO.JK,decision_tree
catboost,0.0263082153692924,PGAS.JK,catboost
linear_regression,0.018026563185293,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
xgboost,0.0270299185651723,PGAS.JK,xgboost
svr,0.3321050971127194,TLKM.JK,svr
ridge,0.0197396783202509,BBNI.JK,ridge
random_forest,0.0246547182359214,PGAS.JK,random_forest
decision_tree,0.0519388632863223,ANTM.JK,decision_tree
catboost,0.0611676983087981,TSLA,catboost
lightgbm,0.0155595636277656,ASII.JK,lightgbm
random_forest,0.0335492869266984,GOTO.JK,random_forest
lightgbm,0.0872028596294397,TLKM.JK,lightgbm
catboost,0.0241797177087737,BBNI.JK,catboost
lightgbm,0.0337151917572769,AAPL,lightgbm
random_forest,0.3428863775388783,UNVR.JK,random_forest
svr,0.1705561070722976,TSLA,svr
linear_regression,0.0195964113840457,BMRI.JK,linear_regression
linear_regression,0.0138339729372885,BBCA.JK,linear_regression
ridge,0.0273822139545524,GOTO.JK,ridge
catboost,0.0143382224659328,ASII.JK,catboost
svr,0.0987790321404557,ANTM.JK,svr
decision_tree,0.0266271385347426,BBRI.JK,decision_tree
lightgbm,0.0206026230547009,BBRI.JK,lightgbm
decision_tree,0.0556647329612102,TSLA,decision_tree
ridge,0.0257328502301818,ANTM.JK,ridge
linear_regression,0.0143092685059798,AAPL,linear_regression
catboost,0.0271423633738013,BMRI.JK,catboost
lightgbm,0.0166399158104836,MSFT,lightgbm
linear_regression,0.025537683612623,UNVR.JK,linear_regression
ridge,0.0114197006433698,MSFT,ridge
decision_tree,0.0250780711058505,BBNI.JK,decision_tree
xgboost,0.0174636666582199,MSFT,xgboost
linear_regression,0.0132657072761907,ASII.JK,linear_regression
svr,0.1292852479942686,BMRI.JK,svr
xgboost,0.0338044539942772,GOTO.JK,xgboost
xgboost,0.0298357532447557,AAPL,xgboost
catboost,0.0178900903818487,MSFT,catboost
svr,0.1096303987106233,PGAS.JK,svr
knn,0.0652588073254264,TSLA,knn
ridge,0.0143094902542867,AAPL,ridge
linear_regression,0.0186804227906407,BBRI.JK,linear_regression
random_forest,0.02921862183444,AAPL,random_forest
knn,0.0263210476712972,BBNI.JK,knn
knn,0.3317946373114826,UNVR.JK,knn
ridge,0.0255376836996098,UNVR.JK,ridge
decision_tree,0.0183259436150649,BBCA.JK,decision_tree
