model,mape,ticker,model_type
light_gbm,0.1764499899315753,UNVR.JK,light_gbm
svr,0.0490223271764729,MSFT,svr
random_forest,0.042966515962671,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
svr,0.0611901534831467,AAPL,svr
catboost,0.0437026425452799,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135751009331549,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403736770181,MSFT,decision_tree
decision_tree,0.0306736201479193,BMRI.JK,decision_tree
ridge,0.0181002822452809,TLKM.JK,ridge
light_gbm,0.0300304443203723,AAPL,light_gbm
knn,0.0186860861127687,BBCA.JK,knn
svr,0.0234507592748115,ASII.JK,svr
knn,0.0301937980708363,AAPL,knn
random_forest,0.0580303670917364,ANTM.JK,random_forest
mlp,0.0275540346751562,UNVR.JK,mlp
mlp,0.0183376780566507,TLKM.JK,mlp
svr,0.0406753945447895,GOTO.JK,svr
xgboost,0.0466913391845257,TLKM.JK,xgboost
xgboost,0.174191623808336,UNVR.JK,xgboost
linear_regression,0.0121849554260828,MSFT,linear_regression
xgboost,0.0168368013151455,BBCA.JK,xgboost
ridge,0.0163680544179252,PGAS.JK,ridge
random_forest,0.0167506947861354,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963044436918,ANTM.JK,light_gbm
light_gbm,0.015956839304046,ASII.JK,light_gbm
xgboost,0.0239041761089296,BBNI.JK,xgboost
random_forest,0.0249002668378721,BMRI.JK,random_forest
catboost,0.0646274394943569,ANTM.JK,catboost
mlp,0.0174901424205624,AAPL,mlp
decision_tree,0.0207948748285955,ASII.JK,decision_tree
xgboost,0.0636015228811828,ANTM.JK,xgboost
random_forest,0.0236268697941284,BBNI.JK,random_forest
knn,0.0620295052131581,ANTM.JK,knn
decision_tree,0.0344431835994209,PGAS.JK,decision_tree
svr,0.0409362338844274,BBNI.JK,svr
knn,0.0433001844102701,TLKM.JK,knn
linear_regression,0.0163680545790006,PGAS.JK,linear_regression
knn,0.0192657125607648,MSFT,knn
catboost,0.0262493868883704,AAPL,catboost
mlp,0.0167394904073189,PGAS.JK,mlp
light_gbm,0.0167060354520613,BBCA.JK,light_gbm
linear_regression,0.0218323439972281,BBNI.JK,linear_regression
decision_tree,0.0578806630210819,TLKM.JK,decision_tree
random_forest,0.0166787455202968,MSFT,random_forest
knn,0.0317760712440124,BMRI.JK,knn
knn,0.0156643066884143,ASII.JK,knn
light_gbm,0.0235223415711862,BBNI.JK,light_gbm
xgboost,0.0170699492431936,ASII.JK,xgboost
knn,0.0346933024290338,PGAS.JK,knn
catboost,0.166390604853609,UNVR.JK,catboost
mlp,0.0244595801520729,BMRI.JK,mlp
ridge,0.0211252136716949,BMRI.JK,ridge
xgboost,0.0253084618261299,BMRI.JK,xgboost
ridge,0.0148425571405393,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053500175185,UNVR.JK,decision_tree
svr,1.2315908287253523,UNVR.JK,svr
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.0184605933482966,BBCA.JK,catboost
svr,0.0631093837485316,BBCA.JK,svr
decision_tree,0.026165092955977,AAPL,decision_tree
random_forest,0.0157321960566636,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263197275866,ANTM.JK,linear_regression
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846498313611,PGAS.JK,catboost
linear_regression,0.0181002835076045,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989207257497,PGAS.JK,xgboost
svr,0.3354258655002781,TLKM.JK,svr
mlp,0.0272939220022156,GOTO.JK,mlp
ridge,0.0218323457823241,BBNI.JK,ridge
light_gbm,0.0503710717886709,TLKM.JK,light_gbm
random_forest,0.0306698256573198,PGAS.JK,random_forest
decision_tree,0.066060973629613,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309905850341,BBNI.JK,catboost
random_forest,0.1697139075676549,UNVR.JK,random_forest
svr,0.1799811828884849,TSLA,svr
linear_regression,0.0211252124516686,BMRI.JK,linear_regression
mlp,0.0378570090043595,TSLA,mlp
linear_regression,0.0148425569094967,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870342751208,ASII.JK,catboost
svr,0.130882224860637,ANTM.JK,svr
light_gbm,0.0365745884229926,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404531342977,BMRI.JK,light_gbm
ridge,0.0276263151906402,ANTM.JK,ridge
linear_regression,0.0162747684079361,AAPL,linear_regression
catboost,0.0296417649747577,BMRI.JK,catboost
linear_regression,0.0265364039309076,UNVR.JK,linear_regression
ridge,0.0121849874465529,MSFT,ridge
decision_tree,0.0250626778894482,BBNI.JK,decision_tree
xgboost,0.0189114805301056,MSFT,xgboost
linear_regression,0.0135751018175015,ASII.JK,linear_regression
svr,0.0778578088206273,BMRI.JK,svr
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980721178894,AAPL,xgboost
catboost,0.0184484649523694,MSFT,catboost
light_gbm,0.0191730833520406,MSFT,light_gbm
svr,0.1239350135938261,PGAS.JK,svr
knn,0.0705982541404041,TSLA,knn
ridge,0.0162748158399231,AAPL,ridge
mlp,0.025978138283185,BBNI.JK,mlp
random_forest,0.0232841576876283,AAPL,random_forest
mlp,0.0166979109813214,BBCA.JK,mlp
knn,0.0271631696865626,BBNI.JK,knn
mlp,0.0285158557849588,ANTM.JK,mlp
knn,0.1683210849319582,UNVR.JK,knn
mlp,0.0138900729114561,ASII.JK,mlp
ridge,0.02653640371688,UNVR.JK,ridge
mlp,0.0131158738158895,MSFT,mlp
decision_tree,0.0173238953430933,BBCA.JK,decision_tree
