model,mape,ticker,model_type
svr,0.0512306087430115,BBRI.JK,svr
decision_tree,0.0271191169404785,BMRI.JK,decision_tree
knn,0.0177626852595735,BBCA.JK,knn
xgboost,0.0170429331796258,BBCA.JK,xgboost
xgboost,0.0227517787990589,BBNI.JK,xgboost
random_forest,0.0221618244144225,BMRI.JK,random_forest
random_forest,0.0216666787717845,BBNI.JK,random_forest
svr,0.0661115073797739,BBNI.JK,svr
random_forest,0.0192840140843356,BBRI.JK,random_forest
light_gbm,0.0153734643847457,BBCA.JK,light_gbm
linear_regression,0.0195987899490485,BBNI.JK,linear_regression
knn,0.0287472589424023,BMRI.JK,knn
knn,0.0210558804773251,BBRI.JK,knn
light_gbm,0.0216186870473908,BBNI.JK,light_gbm
xgboost,0.0237160314568331,BMRI.JK,xgboost
xgboost,0.0202560417868532,BBRI.JK,xgboost
catboost,0.0187438657720964,BBCA.JK,catboost
svr,0.0942948378185852,BBCA.JK,svr
catboost,0.0206635116783985,BBRI.JK,catboost
random_forest,0.0155306520587593,BBCA.JK,random_forest
catboost,0.0242641725383452,BBNI.JK,catboost
linear_regression,0.0192832205338044,BMRI.JK,linear_regression
linear_regression,0.0138177346357431,BBCA.JK,linear_regression
decision_tree,0.0259625443510404,BBRI.JK,decision_tree
light_gbm,0.0241492001905989,BMRI.JK,light_gbm
catboost,0.0263135438336268,BMRI.JK,catboost
decision_tree,0.0249582398395287,BBNI.JK,decision_tree
svr,0.1264123857767681,BMRI.JK,svr
linear_regression,0.0180477001915283,BBRI.JK,linear_regression
light_gbm,0.0200538525058176,BBRI.JK,light_gbm
knn,0.0261604826270271,BBNI.JK,knn
decision_tree,0.019450126344202,BBCA.JK,decision_tree
