model,mape,ticker,model_type
light_gbm,0.3417768164408599,UNVR.JK,light_gbm
xgboost,0.0233198712711785,BMRI,xgboost
knn,0.0855128099509851,TLKM,knn
svr,0.0410658058031183,MSFT,svr
random_forest,0.090926077275863,TLKM.JK,random_forest
ridge,0.0361793800673855,TSLA,ridge
xgboost,0.0167675130996113,BBCA,xgboost
svr,0.0770114182661749,AAPL,svr
svr,0.0518127034403286,BBRI.JK,svr
catboost,0.0897904775007118,TLKM.JK,catboost
light_gbm,0.0678773548078719,TSLA,light_gbm
catboost,0.0271423632855551,BMRI,catboost
ridge,0.0132657105800324,ASII.JK,ridge
light_gbm,0.029671310819768,GOTO.JK,light_gbm
decision_tree,0.0179534682783885,MSFT,decision_tree
decision_tree,0.0269604133074879,BMRI.JK,decision_tree
svr,0.3321050677583022,TLKM,svr
ridge,0.0180265636373469,TLKM.JK,ridge
light_gbm,0.0337151911786416,AAPL,light_gbm
light_gbm,0.0872028595933286,TLKM,light_gbm
knn,0.0175619443148626,BBCA.JK,knn
svr,0.1292852514208467,BMRI,svr
svr,0.0219330427780788,ASII.JK,svr
knn,0.0364269031285392,AAPL,knn
random_forest,0.0457276990404132,ANTM.JK,random_forest
svr,0.0437294725804981,GOTO.JK,svr
xgboost,0.1043387698704425,TLKM.JK,xgboost
random_forest,0.0157439776716269,BBCA,random_forest
xgboost,0.3543574660029109,UNVR.JK,xgboost
linear_regression,0.0114197164461056,MSFT,linear_regression
xgboost,0.0167675159029658,BBCA.JK,xgboost
ridge,0.0151718278637874,PGAS.JK,ridge
ridge,0.0195964114341426,BMRI,ridge
random_forest,0.0155684448019303,ASII.JK,random_forest
xgboost,0.0226122806109379,BBNI,xgboost
xgboost,0.0594492627929466,TSLA,xgboost
light_gbm,0.0493068583066117,ANTM.JK,light_gbm
light_gbm,0.0155595635518998,ASII.JK,light_gbm
xgboost,0.022790907700771,BBNI.JK,xgboost
random_forest,0.0224178501426318,BMRI.JK,random_forest
ridge,0.0186804178659131,BBRI,ridge
catboost,0.0496944693569907,ANTM.JK,catboost
decision_tree,0.0201312038634009,ASII.JK,decision_tree
xgboost,0.052000386645616,ANTM.JK,xgboost
random_forest,0.0217813132098371,BBNI.JK,random_forest
knn,0.0475860577865769,ANTM.JK,knn
svr,0.0679848693749605,BBNI,svr
decision_tree,0.0282670870984611,PGAS.JK,decision_tree
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.0518127014233204,BBRI,svr
knn,0.0214510937939797,BBRI,knn
svr,0.0679848672714683,BBNI.JK,svr
knn,0.0855128099509851,TLKM.JK,knn
random_forest,0.0197467823947455,BBRI.JK,random_forest
linear_regression,0.0151718305448688,PGAS.JK,linear_regression
catboost,0.0204719861471797,BBRI,catboost
knn,0.0168005399050643,MSFT,knn
catboost,0.030115851767638,AAPL,catboost
light_gbm,0.0153011407757868,BBCA.JK,light_gbm
linear_regression,0.0197396769709642,BBNI.JK,linear_regression
decision_tree,0.1073916680007812,TLKM.JK,decision_tree
random_forest,0.0149788323902585,MSFT,random_forest
knn,0.0292041976835864,BMRI.JK,knn
knn,0.0214510908579506,BBRI.JK,knn
knn,0.0148801167919566,ASII.JK,knn
light_gbm,0.0217328991617153,BBNI.JK,light_gbm
xgboost,0.0170391027226282,ASII.JK,xgboost
ridge,0.0186804167512652,BBRI.JK,ridge
linear_regression,0.0186804175154103,BBRI,linear_regression
knn,0.0270524634064855,PGAS.JK,knn
catboost,0.3271952479113792,UNVR.JK,catboost
decision_tree,0.0268184367401835,BBRI,decision_tree
random_forest,0.021711003332846,BBNI,random_forest
decision_tree,0.0269604133074879,BMRI,decision_tree
linear_regression,0.0197396758634207,BBNI,linear_regression
light_gbm,0.0217329013148999,BBNI,light_gbm
ridge,0.0195964113894097,BMRI.JK,ridge
xgboost,0.0233198735767131,BMRI.JK,xgboost
ridge,0.0138339776459933,BBCA.JK,ridge
catboost,0.0405255647269515,GOTO.JK,catboost
decision_tree,0.3608126294266836,UNVR.JK,decision_tree
svr,1.153773664228208,UNVR.JK,svr
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
xgboost,0.0206337225500341,BBRI.JK,xgboost
svr,0.0964145918804864,BBCA,svr
catboost,0.0179502342694646,BBCA.JK,catboost
svr,0.0964145982689264,BBCA.JK,svr
catboost,0.0204719876286928,BBRI.JK,catboost
decision_tree,0.0309408611972628,AAPL,decision_tree
linear_regression,0.0138339776780277,BBCA,linear_regression
catboost,0.089790477540856,TLKM,catboost
knn,0.0292041976835864,BMRI,knn
random_forest,0.0157179190269539,BBCA.JK,random_forest
svr,0.0437294725804981,GOTO,svr
random_forest,0.0564780079498033,TSLA,random_forest
linear_regression,0.0257328540432762,ANTM.JK,linear_regression
knn,0.0263210514157972,BBNI,knn
knn,0.0361788344015051,GOTO.JK,knn
decision_tree,0.0421014878734663,GOTO.JK,decision_tree
catboost,0.0263082147834784,PGAS.JK,catboost
linear_regression,0.0180265639319422,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
xgboost,0.0270299358744848,PGAS.JK,xgboost
svr,0.3321050677368418,TLKM.JK,svr
ridge,0.019739678511528,BBNI.JK,ridge
light_gbm,0.0872028596142382,TLKM.JK,light_gbm
random_forest,0.0245132822285389,PGAS.JK,random_forest
light_gbm,0.0241742763591784,BMRI,light_gbm
decision_tree,0.0519388592110239,ANTM.JK,decision_tree
catboost,0.0611676983087981,TSLA,catboost
random_forest,0.0335492869266984,GOTO.JK,random_forest
knn,0.0361788344015051,GOTO,knn
catboost,0.0241002806130588,BBNI.JK,catboost
random_forest,0.3428863775388783,UNVR.JK,random_forest
svr,0.1705561070722976,TSLA,svr
catboost,0.0179502349265368,BBCA,catboost
random_forest,0.0196900794785572,BBRI,random_forest
random_forest,0.090926077275863,TLKM,random_forest
linear_regression,0.0180265638849427,TLKM,linear_regression
linear_regression,0.0195964104086237,BMRI.JK,linear_regression
linear_regression,0.0138339774651892,BBCA.JK,linear_regression
ridge,0.0273822139545524,GOTO.JK,ridge
light_gbm,0.0206026141470129,BBRI,light_gbm
catboost,0.0143382251849688,ASII.JK,catboost
svr,0.0987790288987982,ANTM.JK,svr
decision_tree,0.0264850018315947,BBRI.JK,decision_tree
light_gbm,0.0286244760519371,PGAS.JK,light_gbm
ridge,0.019739677403986,BBNI,ridge
light_gbm,0.0153011411214606,BBCA,light_gbm
decision_tree,0.0556647329612102,TSLA,decision_tree
light_gbm,0.0241742763611328,BMRI.JK,light_gbm
catboost,0.0405255647269515,GOTO,catboost
ridge,0.0257328493341947,ANTM.JK,ridge
linear_regression,0.0143092621024065,AAPL,linear_regression
ridge,0.0138339778588314,BBCA,ridge
catboost,0.0271423632896115,BMRI.JK,catboost
linear_regression,0.0255376816835513,UNVR.JK,linear_regression
ridge,0.0114196970945824,MSFT,ridge
decision_tree,0.0250780713982885,BBNI.JK,decision_tree
xgboost,0.017463670482156,MSFT,xgboost
linear_regression,0.0132657113264362,ASII.JK,linear_regression
svr,0.1292852513907243,BMRI.JK,svr
linear_regression,0.0273826004284374,GOTO,linear_regression
xgboost,0.0338044539942772,GOTO.JK,xgboost
xgboost,0.0298357619555013,AAPL,xgboost
catboost,0.0178900906586893,MSFT,catboost
ridge,0.0180265635903474,TLKM,ridge
light_gbm,0.029671310819768,GOTO,light_gbm
light_gbm,0.0166399113189884,MSFT,light_gbm
svr,0.1096303983634756,PGAS.JK,svr
decision_tree,0.0183259529674762,BBCA,decision_tree
knn,0.0652588073254264,TSLA,knn
ridge,0.0273822139545524,GOTO,ridge
ridge,0.0143094838521403,AAPL,ridge
random_forest,0.0224169747585336,BMRI,random_forest
linear_regression,0.0186804164007611,BBRI.JK,linear_regression
light_gbm,0.0206026177715974,BBRI.JK,light_gbm
random_forest,0.0292333913276653,AAPL,random_forest
decision_tree,0.0246036815523955,BBNI,decision_tree
knn,0.0263210484955715,BBNI.JK,knn
knn,0.3317946373114826,UNVR.JK,knn
decision_tree,0.0421014878734663,GOTO,decision_tree
catboost,0.0241797189407522,BBNI,catboost
xgboost,0.0338044539942772,GOTO,xgboost
linear_regression,0.0195964104533557,BMRI,linear_regression
xgboost,0.020633746178814,BBRI,xgboost
decision_tree,0.1073916680007812,TLKM,decision_tree
xgboost,0.1043387693338579,TLKM,xgboost
knn,0.0175619460200219,BBCA,knn
ridge,0.0255376817705396,UNVR.JK,ridge
decision_tree,0.0183259519505344,BBCA.JK,decision_tree
