model,mape,ticker,model_type
xgboost,0.0233198712711785,BMRI,xgboost
knn,0.0855128099509851,TLKM,knn
xgboost,0.0167675130996113,BBCA,xgboost
catboost,0.0271423632855551,BMRI,catboost
svr,0.3321050677583022,TLKM,svr
light_gbm,0.0872028595933286,TLKM,light_gbm
svr,0.1292852514208467,BMRI,svr
random_forest,0.0157439776716269,BBCA,random_forest
ridge,0.0195964114341426,BMRI,ridge
xgboost,0.0226122806109379,BBNI,xgboost
ridge,0.0186804178659131,BBRI,ridge
svr,0.0679848693749605,BBNI,svr
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.0518127014233204,BBRI,svr
knn,0.0214510937939797,BBRI,knn
catboost,0.0204719861471797,BBRI,catboost
linear_regression,0.0186804175154103,BBRI,linear_regression
decision_tree,0.0268184367401835,BBRI,decision_tree
random_forest,0.021711003332846,BBNI,random_forest
decision_tree,0.0269604133074879,BMRI,decision_tree
linear_regression,0.0197396758634207,BBNI,linear_regression
light_gbm,0.0217329013148999,BBNI,light_gbm
svr,0.0964145918804864,BBCA,svr
linear_regression,0.0138339776780277,BBCA,linear_regression
catboost,0.089790477540856,TLKM,catboost
knn,0.0292041976835864,BMRI,knn
svr,0.0437294725804981,GOTO,svr
knn,0.0263210514157972,BBNI,knn
light_gbm,0.0241742763591784,BMRI,light_gbm
knn,0.0361788344015051,GOTO,knn
catboost,0.0179502349265368,BBCA,catboost
random_forest,0.0196900794785572,BBRI,random_forest
random_forest,0.090926077275863,TLKM,random_forest
linear_regression,0.0180265638849427,TLKM,linear_regression
light_gbm,0.0206026141470129,BBRI,light_gbm
ridge,0.019739677403986,BBNI,ridge
light_gbm,0.0153011411214606,BBCA,light_gbm
catboost,0.0405255647269515,GOTO,catboost
ridge,0.0138339778588314,BBCA,ridge
linear_regression,0.0273826004284374,GOTO,linear_regression
ridge,0.0180265635903474,TLKM,ridge
light_gbm,0.029671310819768,GOTO,light_gbm
decision_tree,0.0183259529674762,BBCA,decision_tree
ridge,0.0273822139545524,GOTO,ridge
random_forest,0.0224169747585336,BMRI,random_forest
decision_tree,0.0246036815523955,BBNI,decision_tree
decision_tree,0.0421014878734663,GOTO,decision_tree
catboost,0.0241797189407522,BBNI,catboost
xgboost,0.0338044539942772,GOTO,xgboost
linear_regression,0.0195964104533557,BMRI,linear_regression
xgboost,0.020633746178814,BBRI,xgboost
decision_tree,0.1073916680007812,TLKM,decision_tree
xgboost,0.1043387693338579,TLKM,xgboost
knn,0.0175619460200219,BBCA,knn
