model,mape,ticker,model_type
xgboost,0.0233198503243373,BMRI,xgboost
knn,0.0855128099509851,TLKM,knn
xgboost,0.0170640838775446,BBCA,xgboost
catboost,0.0271423630098971,BMRI,catboost
svr,0.3321050677368418,TLKM,svr
light_gbm,0.0872028596142382,TLKM,light_gbm
svr,0.129285248001166,BMRI,svr
random_forest,0.0156652434521064,BBCA,random_forest
ridge,0.0195964111190544,BMRI,ridge
xgboost,0.0227909035649495,BBNI,xgboost
ridge,0.0186804217203703,BBRI,ridge
svr,0.0679848670357376,BBNI,svr
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.0518127061028484,BBRI,svr
knn,0.0214753679482388,BBRI,knn
catboost,0.0204719906743717,BBRI,catboost
linear_regression,0.0186804213698683,BBRI,linear_regression
decision_tree,0.0266823314477916,BBRI,decision_tree
random_forest,0.0217365128476661,BBNI,random_forest
decision_tree,0.0266038200434296,BMRI,decision_tree
linear_regression,0.0197396765409449,BBNI,linear_regression
light_gbm,0.0217328986791237,BBNI,light_gbm
svr,0.0964145918446789,BBCA,svr
linear_regression,0.0138339775852059,BBCA,linear_regression
catboost,0.0897904775007118,TLKM,catboost
knn,0.0292041993180906,BMRI,knn
svr,0.0437294725804981,GOTO,svr
knn,0.0263210476712972,BBNI,knn
light_gbm,0.0241742766956442,BMRI,light_gbm
knn,0.0361788344015051,GOTO,knn
catboost,0.0179502341810368,BBCA,catboost
random_forest,0.0197503196707597,BBRI,random_forest
random_forest,0.090926077275863,TLKM,random_forest
linear_regression,0.0180265639319422,TLKM,linear_regression
light_gbm,0.020602618810134,BBRI,light_gbm
ridge,0.0197396780815096,BBNI,ridge
light_gbm,0.0153011394516108,BBCA,light_gbm
catboost,0.0405255647269515,GOTO,catboost
ridge,0.0138339777660095,BBCA,ridge
linear_regression,0.0273826004284374,GOTO,linear_regression
ridge,0.0180265636373469,TLKM,ridge
light_gbm,0.029671310819768,GOTO,light_gbm
decision_tree,0.0183259451187905,BBCA,decision_tree
ridge,0.0273822139545524,GOTO,ridge
random_forest,0.0224309139055516,BMRI,random_forest
decision_tree,0.0250780711058505,BBNI,decision_tree
decision_tree,0.0421014878734663,GOTO,decision_tree
catboost,0.0241797177345527,BBNI,catboost
xgboost,0.0338044539942772,GOTO,xgboost
linear_regression,0.0195964101382651,BMRI,linear_regression
xgboost,0.0206337394033876,BBRI,xgboost
decision_tree,0.1073916680007812,TLKM,decision_tree
xgboost,0.1043387698704425,TLKM,xgboost
knn,0.0175619438078777,BBCA,knn
