model,mape,ticker,model_type
svr,0.1311838016289825,BMRI,svr
random_forest,0.0152812745564757,BBCA,random_forest
svr,0.0689853642426193,BBNI,svr
random_forest,0.0332673215795802,GOTO,random_forest
svr,0.052417324635994,BBRI,svr
knn,0.0215229447352374,BBRI,knn
linear_regression,0.0186572584904645,BBRI,linear_regression
random_forest,0.0218139828617081,BBNI,random_forest
linear_regression,0.0196068314870572,BBNI,linear_regression
svr,0.0974230370941936,BBCA,svr
linear_regression,0.0138739569370906,BBCA,linear_regression
knn,0.0289729001312676,BMRI,knn
svr,0.0446357732177507,GOTO,svr
knn,0.0261899556179551,BBNI,knn
knn,0.0359139747990193,GOTO,knn
random_forest,0.0198682631783113,BBRI,random_forest
linear_regression,0.0269687627524732,GOTO,linear_regression
random_forest,0.0222920970588312,BMRI,random_forest
linear_regression,0.0194552666843925,BMRI,linear_regression
knn,0.0171001928132198,BBCA,knn
