model,mape,ticker,model_type
catboost,0.0325443094497441,AAPL,catboost
decision_tree,0.0286198894908221,AAPL,decision_tree
knn,0.0366080250253397,AAPL,knn
light_gbm,0.033524833559975,AAPL,light_gbm
linear_regression,0.0143450197189502,AAPL,linear_regression
random_forest,0.0293683429414303,AAPL,random_forest
ridge,0.0143452315977911,AAPL,ridge
svr,0.0750745684839002,AAPL,svr
xgboost,0.0284380376097872,AAPL,xgboost
catboost,0.0515175949171652,ANTM.JK,catboost
decision_tree,0.0552743606725055,ANTM.JK,decision_tree
knn,0.0504089968881349,ANTM.JK,knn
light_gbm,0.0517152926007151,ANTM.JK,light_gbm
linear_regression,0.0259810929663278,ANTM.JK,linear_regression
random_forest,0.0483543907276302,ANTM.JK,random_forest
ridge,0.0259810878806214,ANTM.JK,ridge
svr,0.1034219857479966,ANTM.JK,svr
xgboost,0.056494200350218,ANTM.JK,xgboost
catboost,0.0140925380249785,ASII.JK,catboost
decision_tree,0.0202586604790202,ASII.JK,decision_tree
knn,0.0149285849891929,ASII.JK,knn
light_gbm,0.015401550509187,ASII.JK,light_gbm
linear_regression,0.0131977864965507,ASII.JK,linear_regression
random_forest,0.01554655873562,ASII.JK,random_forest
ridge,0.0131977857586559,ASII.JK,ridge
svr,0.0220189065262113,ASII.JK,svr
xgboost,0.0162291338510423,ASII.JK,xgboost
catboost,0.0186094458617204,BBCA.JK,catboost
decision_tree,0.0182717446302155,BBCA.JK,decision_tree
knn,0.017765585672734,BBCA.JK,knn
light_gbm,0.0153058299720053,BBCA.JK,light_gbm
linear_regression,0.0138436174631553,BBCA.JK,linear_regression
random_forest,0.0157931519284215,BBCA.JK,random_forest
ridge,0.0138436176402162,BBCA.JK,ridge
svr,0.0952822878152405,BBCA.JK,svr
xgboost,0.0171636659985808,BBCA.JK,xgboost
catboost,0.0239595507043451,BBNI.JK,catboost
decision_tree,0.0249246852950719,BBNI.JK,decision_tree
knn,0.0260983188710426,BBNI.JK,knn
light_gbm,0.0213947271085092,BBNI.JK,light_gbm
linear_regression,0.019412497112476,BBNI.JK,linear_regression
random_forest,0.0214994213736772,BBNI.JK,random_forest
ridge,0.0194124986185589,BBNI.JK,ridge
svr,0.0671924933004408,BBNI.JK,svr
xgboost,0.0224164148289127,BBNI.JK,xgboost
catboost,0.0208458457765354,BBRI.JK,catboost
decision_tree,0.0262867637164216,BBRI.JK,decision_tree
knn,0.0214093947856642,BBRI.JK,knn
light_gbm,0.0202158496904776,BBRI.JK,light_gbm
linear_regression,0.0184511183360991,BBRI.JK,linear_regression
random_forest,0.0195328864151768,BBRI.JK,random_forest
ridge,0.0184511187375151,BBRI.JK,ridge
svr,0.051272613196255,BBRI.JK,svr
