model,mape,ticker,model_type
catboost,0.032544303248077,AAPL,catboost
decision_tree,0.0286198877571985,AAPL,decision_tree
knn,0.0366080230746135,AAPL,knn
light_gbm,0.0335248273824546,AAPL,light_gbm
linear_regression,0.0143450207309627,AAPL,linear_regression
random_forest,0.0293108425842672,AAPL,random_forest
ridge,0.0143452326099231,AAPL,ridge
svr,0.0750745719138665,AAPL,svr
xgboost,0.028438039507194,AAPL,xgboost
catboost,0.0515175949171652,ANTM.JK,catboost
decision_tree,0.0552743606725055,ANTM.JK,decision_tree
knn,0.0504089968881349,ANTM.JK,knn
light_gbm,0.0517152926007151,ANTM.JK,light_gbm
linear_regression,0.0259810929663278,ANTM.JK,linear_regression
random_forest,0.0483543907276302,ANTM.JK,random_forest
ridge,0.0259810878806214,ANTM.JK,ridge
svr,0.1034219857479966,ANTM.JK,svr
xgboost,0.056494200350218,ANTM.JK,xgboost
catboost,0.0140925397370275,ASII.JK,catboost
decision_tree,0.0202586594121426,ASII.JK,decision_tree
knn,0.0149285868577436,ASII.JK,knn
light_gbm,0.0154015522013256,ASII.JK,light_gbm
linear_regression,0.0131977878074269,ASII.JK,linear_regression
random_forest,0.0155336281057641,ASII.JK,random_forest
ridge,0.0131977870695309,ASII.JK,ridge
svr,0.0220189622687914,ASII.JK,svr
xgboost,0.0162291401414481,ASII.JK,xgboost
catboost,0.0186654297686516,BBCA.JK,catboost
decision_tree,0.0182717419080359,BBCA.JK,decision_tree
knn,0.0177655806298399,BBCA.JK,knn
light_gbm,0.0153058274553038,BBCA.JK,light_gbm
linear_regression,0.0138436136760289,BBCA.JK,linear_regression
random_forest,0.0157698782393284,BBCA.JK,random_forest
ridge,0.0138436138530906,BBCA.JK,ridge
svr,0.0952822875442561,BBCA.JK,svr
xgboost,0.0171636478216956,BBCA.JK,xgboost
catboost,0.0239595504378714,BBNI.JK,catboost
decision_tree,0.0243829437610846,BBNI.JK,decision_tree
knn,0.0260983177405976,BBNI.JK,knn
light_gbm,0.0213947272341274,BBNI.JK,light_gbm
linear_regression,0.0194124971034306,BBNI.JK,linear_regression
random_forest,0.0214826879461994,BBNI.JK,random_forest
ridge,0.0194124986095131,BBNI.JK,ridge
svr,0.0671924931669322,BBNI.JK,svr
xgboost,0.0224164115746979,BBNI.JK,xgboost
catboost,0.0208458359665755,BBRI.JK,catboost
decision_tree,0.0263925057840764,BBRI.JK,decision_tree
knn,0.0213852623779041,BBRI.JK,knn
light_gbm,0.0202158407765516,BBRI.JK,light_gbm
linear_regression,0.0184511131513185,BBRI.JK,linear_regression
random_forest,0.0195488239829261,BBRI.JK,random_forest
ridge,0.0184511135527355,BBRI.JK,ridge
svr,0.051272592882758,BBRI.JK,svr
xgboost,0.0205853840170141,BBRI.JK,xgboost
catboost,0.0265526857221502,BMRI.JK,catboost
decision_tree,0.0265559505292577,BMRI.JK,decision_tree
knn,0.0289057243848784,BMRI.JK,knn
light_gbm,0.0244096750710321,BMRI.JK,light_gbm
linear_regression,0.0193307304923219,BMRI.JK,linear_regression
random_forest,0.0221862989957505,BMRI.JK,random_forest
ridge,0.0193307314748522,BMRI.JK,ridge
svr,0.1277713331999378,BMRI.JK,svr
xgboost,0.0260483278103941,BMRI.JK,xgboost
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.043911253950349,GOTO.JK,decision_tree
knn,0.0352969393440192,GOTO.JK,knn
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
linear_regression,0.0273675664469636,GOTO.JK,linear_regression
random_forest,0.0338645507216771,GOTO.JK,random_forest
ridge,0.0273672179166391,GOTO.JK,ridge
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
catboost,0.0181018166825572,MSFT,catboost
decision_tree,0.018997210121571,MSFT,decision_tree
knn,0.0172639108859967,MSFT,knn
light_gbm,0.0171065876693927,MSFT,light_gbm
linear_regression,0.0115038476946214,MSFT,linear_regression
random_forest,0.0154931932841579,MSFT,random_forest
ridge,0.0115038228377366,MSFT,ridge
svr,0.042897341031392,MSFT,svr
xgboost,0.0177839720202967,MSFT,xgboost
catboost,0.0253594205603061,PGAS.JK,catboost
decision_tree,0.0287066921760872,PGAS.JK,decision_tree
knn,0.0283742004111882,PGAS.JK,knn
light_gbm,0.0300328175332934,PGAS.JK,light_gbm
linear_regression,0.0151187468037773,PGAS.JK,linear_regression
random_forest,0.0258027741967662,PGAS.JK,random_forest
ridge,0.0151187440903091,PGAS.JK,ridge
svr,0.1122521430980887,PGAS.JK,svr
xgboost,0.0295250821987199,PGAS.JK,xgboost
catboost,0.0916301803112372,TLKM.JK,catboost
decision_tree,0.1074184826731458,TLKM.JK,decision_tree
knn,0.0851786303883228,TLKM.JK,knn
light_gbm,0.0871186925944781,TLKM.JK,light_gbm
linear_regression,0.0180107239627884,TLKM.JK,linear_regression
random_forest,0.0909221664633723,TLKM.JK,random_forest
ridge,0.0180107235924649,TLKM.JK,ridge
svr,0.3312623346084199,TLKM.JK,svr
xgboost,0.1042690518130371,TLKM.JK,xgboost
catboost,0.0638022595327343,TSLA,catboost
decision_tree,0.0583889376412799,TSLA,decision_tree
knn,0.0653338200814054,TSLA,knn
light_gbm,0.0672094464625094,TSLA,light_gbm
linear_regression,0.0359822010107426,TSLA,linear_regression
random_forest,0.0563963170072462,TSLA,random_forest
ridge,0.0359821750295894,TSLA,ridge
svr,0.1714010472489631,TSLA,svr
xgboost,0.0573698989690841,TSLA,xgboost
catboost,0.3361582737172268,UNVR.JK,catboost
decision_tree,0.3618274360730494,UNVR.JK,decision_tree
knn,0.3336496094558601,UNVR.JK,knn
light_gbm,0.3458825614400244,UNVR.JK,light_gbm
linear_regression,0.0256431405502569,UNVR.JK,linear_regression
random_forest,0.3453362343548013,UNVR.JK,random_forest
ridge,0.025643140677329,UNVR.JK,ridge
svr,1.155842449740659,UNVR.JK,svr
xgboost,0.3362256582707292,UNVR.JK,xgboost
