model,mape,ticker,model_type
light_gbm,0.3483160624275436,UNVR.JK,light_gbm
linear_regression,0.0249237028332051,BRPT.JK,linear_regression
svr,0.0437795746796989,MSFT,svr
random_forest,0.0909117090653407,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552158668817,AAPL,svr
mlp,0.0276121529010913,BRPT.JK,mlp
catboost,0.0852192553405583,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.013228004849288,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239920340881,MSFT,decision_tree
decision_tree,0.0271464408318212,BMRI.JK,decision_tree
ridge,0.0179799996111889,TLKM.JK,ridge
light_gbm,0.033289160854442,AAPL,light_gbm
knn,0.0177626838862402,BBCA.JK,knn
svr,0.0220053595237463,ASII.JK,svr
knn,0.0364636207630225,AAPL,knn
random_forest,0.0494996541669251,ANTM.JK,random_forest
mlp,0.0247177942968911,UNVR.JK,mlp
mlp,0.0194839179592913,TLKM.JK,mlp
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055829260580808,TLKM.JK,xgboost
xgboost,0.3543918979422611,UNVR.JK,xgboost
linear_regression,0.0114941218792533,MSFT,linear_regression
xgboost,0.0170449747120431,BBCA.JK,xgboost
xgboost,0.039200657697997,BRPT.JK,xgboost
ridge,0.0151400560655803,PGAS.JK,ridge
random_forest,0.015460451022473,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.053477249178675,ANTM.JK,light_gbm
light_gbm,0.0154941001154719,ASII.JK,light_gbm
xgboost,0.022751781144463,BBNI.JK,xgboost
random_forest,0.0221558825066954,BMRI.JK,random_forest
catboost,0.0535428339366865,ANTM.JK,catboost
mlp,0.0155794921474158,AAPL,mlp
decision_tree,0.019339884064809,ASII.JK,decision_tree
decision_tree,0.0453855992225036,BRPT.JK,decision_tree
xgboost,0.0579404414271499,ANTM.JK,xgboost
random_forest,0.0216420077110228,BBNI.JK,random_forest
knn,0.0520953498637265,ANTM.JK,knn
decision_tree,0.031851581687562,PGAS.JK,decision_tree
knn,0.0388108914500426,BRPT.JK,knn
svr,0.0661115066900888,BBNI.JK,svr
svr,0.0722170083845631,BRPT.JK,svr
knn,0.0851827761944699,TLKM.JK,knn
linear_regression,0.015140058690479,PGAS.JK,linear_regression
knn,0.0174659899192364,MSFT,knn
catboost,0.0324947420327926,AAPL,catboost
mlp,0.015641384543268,PGAS.JK,mlp
light_gbm,0.0153734647585244,BBCA.JK,light_gbm
linear_regression,0.0195987899953384,BBNI.JK,linear_regression
decision_tree,0.1074903021960224,TLKM.JK,decision_tree
random_forest,0.0156869463648932,MSFT,random_forest
knn,0.0287472579455127,BMRI.JK,knn
ridge,0.0249237057251887,BRPT.JK,ridge
knn,0.0148705500354338,ASII.JK,knn
light_gbm,0.0216186865211923,BBNI.JK,light_gbm
xgboost,0.0172412470205161,ASII.JK,xgboost
knn,0.0292129997153396,PGAS.JK,knn
random_forest,0.035441811064169,BRPT.JK,random_forest
catboost,0.3368857058909486,UNVR.JK,catboost
mlp,0.0241826876932219,BMRI.JK,mlp
ridge,0.0192832206711469,BMRI.JK,ridge
xgboost,0.0238033052802914,BMRI.JK,xgboost
ridge,0.0138177335925815,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3654382861718335,UNVR.JK,decision_tree
svr,1.1592459381387004,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
catboost,0.0187438645676953,BBCA.JK,catboost
svr,0.0942947028810417,BBCA.JK,svr
decision_tree,0.0285392893180524,AAPL,decision_tree
random_forest,0.0154909193971071,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977055905123,ANTM.JK,linear_regression
light_gbm,0.0336948227539395,BRPT.JK,light_gbm
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680917987184,PGAS.JK,catboost
linear_regression,0.0179799998956182,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0297581689592853,PGAS.JK,xgboost
svr,0.3312961880222643,TLKM.JK,svr
mlp,0.0271174571246873,GOTO.JK,mlp
ridge,0.0195987914253025,BBNI.JK,ridge
light_gbm,0.0870016853634128,TLKM.JK,light_gbm
random_forest,0.0264689418960632,PGAS.JK,random_forest
decision_tree,0.0508901386914705,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641714231286,BBNI.JK,catboost
random_forest,0.3471828725931025,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832197252892,BMRI.JK,linear_regression
mlp,0.0380930571292459,TSLA,mlp
linear_regression,0.0138177334083677,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596866543815,ASII.JK,catboost
svr,0.1057217746600197,ANTM.JK,svr
light_gbm,0.030607279162572,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491984948289,BMRI.JK,light_gbm
ridge,0.0258977008880908,ANTM.JK,ridge
linear_regression,0.0143194177338221,AAPL,linear_regression
catboost,0.0263135438530484,BMRI.JK,catboost
linear_regression,0.0256958850061945,UNVR.JK,linear_regression
ridge,0.0114940941512888,MSFT,ridge
decision_tree,0.0249582395488738,BBNI.JK,decision_tree
xgboost,0.0179175103727627,MSFT,xgboost
linear_regression,0.0132280055802436,ASII.JK,linear_regression
svr,0.12641238910462,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627602749633,AAPL,xgboost
catboost,0.0182878152672398,MSFT,catboost
light_gbm,0.0173429615100248,MSFT,light_gbm
svr,0.1138066362924168,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196119335739,AAPL,ridge
mlp,0.0240366280009103,BBNI.JK,mlp
catboost,0.0361221678594548,BRPT.JK,catboost
random_forest,0.0291928250798869,AAPL,random_forest
mlp,0.016590946274316,BBCA.JK,mlp
knn,0.0261604818077789,BBNI.JK,knn
mlp,0.0269293110788875,ANTM.JK,mlp
knn,0.3356194630249529,UNVR.JK,knn
mlp,0.0151319288368482,ASII.JK,mlp
ridge,0.0256958852613959,UNVR.JK,ridge
mlp,0.0165352519546739,MSFT,mlp
decision_tree,0.0183774978980839,BBCA.JK,decision_tree
