model,mape,ticker,model_type
light_gbm,0.3463426739131128,UNVR.JK,light_gbm
svr,0.0428985576041608,MSFT,svr
random_forest,0.0909221664633723,TLKM.JK,random_forest
ridge,0.035982175029589,TSLA,ridge
svr,0.0750745368618414,AAPL,svr
svr,0.0512725930162145,BBRI.JK,svr
catboost,0.0916301801552668,TLKM.JK,catboost
light_gbm,0.0672094464625094,TSLA,light_gbm
ridge,0.0131977920638333,ASII.JK,ridge
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
decision_tree,0.0189972306365532,MSFT,decision_tree
decision_tree,0.0265559505292577,BMRI.JK,decision_tree
ridge,0.018010723639665,TLKM.JK,ridge
light_gbm,0.0335248313516068,AAPL,light_gbm
knn,0.0177655852093369,BBCA.JK,knn
svr,0.0220188615755597,ASII.JK,svr
knn,0.0366080207761096,AAPL,knn
random_forest,0.0483543907276302,ANTM.JK,random_forest
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.1042691249952074,TLKM.JK,xgboost
xgboost,0.3362256562420678,UNVR.JK,xgboost
linear_regression,0.0115038454312948,MSFT,linear_regression
xgboost,0.0171636712494398,BBCA.JK,xgboost
ridge,0.0151187440850398,PGAS.JK,ridge
random_forest,0.0155721075531009,ASII.JK,random_forest
xgboost,0.0573698989690841,TSLA,xgboost
light_gbm,0.0517152926007151,ANTM.JK,light_gbm
light_gbm,0.0154015536796495,ASII.JK,light_gbm
xgboost,0.0224164169136277,BBNI.JK,xgboost
random_forest,0.0222114138505579,BMRI.JK,random_forest
catboost,0.0515175949171652,ANTM.JK,catboost
decision_tree,0.0202586711865651,ASII.JK,decision_tree
xgboost,0.056494200350218,ANTM.JK,xgboost
random_forest,0.0215059387329212,BBNI.JK,random_forest
knn,0.0504089968881349,ANTM.JK,knn
decision_tree,0.0287066932370315,PGAS.JK,decision_tree
svr,0.0671924932480535,BBNI.JK,svr
knn,0.0851786303883228,TLKM.JK,knn
random_forest,0.0195358697130636,BBRI.JK,random_forest
linear_regression,0.0151187467985069,PGAS.JK,linear_regression
knn,0.017263922890736,MSFT,knn
catboost,0.0325443091955092,AAPL,catboost
light_gbm,0.0153058287937164,BBCA.JK,light_gbm
linear_regression,0.0194124971023875,BBNI.JK,linear_regression
decision_tree,0.1074184826731458,TLKM.JK,decision_tree
random_forest,0.0154964460458154,MSFT,random_forest
knn,0.0289057243848784,BMRI.JK,knn
knn,0.0213852631631669,BBRI.JK,knn
knn,0.0149285880716713,ASII.JK,knn
light_gbm,0.0213947271137567,BBNI.JK,light_gbm
xgboost,0.0162291372646611,ASII.JK,xgboost
ridge,0.0184511136706274,BBRI.JK,ridge
knn,0.0284125500618845,PGAS.JK,knn
catboost,0.3361582726603384,UNVR.JK,catboost
ridge,0.0193307314593899,BMRI.JK,ridge
xgboost,0.0260483278103941,BMRI.JK,xgboost
ridge,0.013843618190723,BBCA.JK,ridge
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.3618274340356071,UNVR.JK,decision_tree
svr,1.1558422585885144,UNVR.JK,svr
linear_regression,0.0273675664469635,GOTO.JK,linear_regression
xgboost,0.0205853904342047,BBRI.JK,xgboost
catboost,0.0186094452032144,BBCA.JK,catboost
svr,0.0952822858738828,BBCA.JK,svr
catboost,0.0208458360991634,BBRI.JK,catboost
decision_tree,0.0286198881529563,AAPL,decision_tree
random_forest,0.0157861618113354,BBCA.JK,random_forest
random_forest,0.0563963170072462,TSLA,random_forest
linear_regression,0.0259810929663278,ANTM.JK,linear_regression
knn,0.0355964645717662,GOTO.JK,knn
decision_tree,0.043911253950349,GOTO.JK,decision_tree
catboost,0.025359420565258,PGAS.JK,catboost
linear_regression,0.0180107240099875,TLKM.JK,linear_regression
linear_regression,0.0359822010107426,TSLA,linear_regression
xgboost,0.0295250771052484,PGAS.JK,xgboost
svr,0.3312623261601033,TLKM.JK,svr
ridge,0.0194124986084703,BBNI.JK,ridge
light_gbm,0.0871186925421342,TLKM.JK,light_gbm
random_forest,0.0255399625189651,PGAS.JK,random_forest
decision_tree,0.0552743606725055,ANTM.JK,decision_tree
catboost,0.0638022595327343,TSLA,catboost
random_forest,0.0338645507216771,GOTO.JK,random_forest
catboost,0.023959550687675,BBNI.JK,catboost
random_forest,0.3453362325782201,UNVR.JK,random_forest
svr,0.1714010472489631,TSLA,svr
linear_regression,0.0193307304768612,BMRI.JK,linear_regression
