model,mape,ticker,model_type
svr,0.051230600050801,BBRI.JK,svr
decision_tree,0.0271464408318212,BMRI.JK,decision_tree
knn,0.0177626825143626,BBCA.JK,knn
xgboost,0.0170429327697423,BBCA.JK,xgboost
random_forest,0.022158816834095,BMRI.JK,random_forest
random_forest,0.0192515413060909,BBRI.JK,random_forest
light_gbm,0.0153734618619042,BBCA.JK,light_gbm
knn,0.0287472579455127,BMRI.JK,knn
knn,0.0210317510707414,BBRI.JK,knn
xgboost,0.0238033052802914,BMRI.JK,xgboost
xgboost,0.0202560553368091,BBRI.JK,xgboost
catboost,0.0187438639961952,BBCA.JK,catboost
svr,0.0942947954447649,BBCA.JK,svr
catboost,0.0206635059762912,BBRI.JK,catboost
random_forest,0.0155185685683908,BBCA.JK,random_forest
linear_regression,0.0192832196263986,BMRI.JK,linear_regression
linear_regression,0.0138177338147646,BBCA.JK,linear_regression
decision_tree,0.0260826854615695,BBRI.JK,decision_tree
light_gbm,0.0241491984952045,BMRI.JK,light_gbm
catboost,0.0263135438557594,BMRI.JK,catboost
svr,0.1264123890905364,BMRI.JK,svr
linear_regression,0.018047694746522,BBRI.JK,linear_regression
light_gbm,0.0200538478775351,BBRI.JK,light_gbm
decision_tree,0.0184475543714946,BBCA.JK,decision_tree
