model,mape,ticker,model_type
random_forest,0.0909280570707813,TLKM.JK,random_forest
lightgbm,0.0678773548078719,TSLA,lightgbm
catboost,0.0897904762142935,TLKM.JK,catboost
lightgbm,0.0241742766956442,BMRI.JK,lightgbm
decision_tree,0.0179534705602721,MSFT,decision_tree
decision_tree,0.0266038200434296,BMRI.JK,decision_tree
knn,0.0175619406454965,BBCA.JK,knn
knn,0.0364269111133576,AAPL,knn
random_forest,0.0456549613054826,ANTM.JK,random_forest
lightgbm,0.0153011383597995,BBCA.JK,lightgbm
linear_regression,0.0114197188608013,MSFT,linear_regression
lightgbm,0.0217329012995297,BBNI.JK,lightgbm
random_forest,0.015582943966253,ASII.JK,random_forest
random_forest,0.0224309139055516,BMRI.JK,random_forest
catboost,0.0496944694680199,ANTM.JK,catboost
lightgbm,0.341776816519327,UNVR.JK,lightgbm
decision_tree,0.0201311904972568,ASII.JK,decision_tree
random_forest,0.021711003332846,BBNI.JK,random_forest
knn,0.0475860558550075,ANTM.JK,knn
decision_tree,0.0277132922383066,PGAS.JK,decision_tree
lightgbm,0.0286244766011954,PGAS.JK,lightgbm
knn,0.0855128098326014,TLKM.JK,knn
random_forest,0.0197584943331207,BBRI.JK,random_forest
linear_regression,0.0151718304564744,PGAS.JK,linear_regression
knn,0.0168005406248219,MSFT,knn
catboost,0.0301158594960072,AAPL,catboost
linear_regression,0.0197396756488725,BBNI.JK,linear_regression
decision_tree,0.1073916674458327,TLKM.JK,decision_tree
random_forest,0.0149880338684502,MSFT,random_forest
knn,0.0292041993180906,BMRI.JK,knn
lightgbm,0.0493068571081723,ANTM.JK,lightgbm
knn,0.0214753690278798,BBRI.JK,knn
knn,0.0148801145605697,ASII.JK,knn
knn,0.0270524637668213,PGAS.JK,knn
lightgbm,0.029671310819768,GOTO.JK,lightgbm
catboost,0.3271952479912211,UNVR.JK,catboost
catboost,0.0405255647269515,GOTO.JK,catboost
decision_tree,0.3608126294266836,UNVR.JK,decision_tree
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
catboost,0.0180613880831037,BBCA.JK,catboost
catboost,0.0204719965415869,BBRI.JK,catboost
decision_tree,0.0309408594253207,AAPL,decision_tree
random_forest,0.0157254236071942,BBCA.JK,random_forest
random_forest,0.0564780079498033,TSLA,random_forest
linear_regression,0.0257328520211438,ANTM.JK,linear_regression
knn,0.0361788344015051,GOTO.JK,knn
decision_tree,0.0421014878734663,GOTO.JK,decision_tree
catboost,0.0263082150148974,PGAS.JK,catboost
linear_regression,0.0180265641790121,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
random_forest,0.0246149187737854,PGAS.JK,random_forest
decision_tree,0.0519388589585896,ANTM.JK,decision_tree
catboost,0.0611676983087981,TSLA,catboost
lightgbm,0.0155595614988966,ASII.JK,lightgbm
random_forest,0.0335492869266984,GOTO.JK,random_forest
lightgbm,0.0872028587171072,TLKM.JK,lightgbm
catboost,0.024179718934256,BBNI.JK,catboost
lightgbm,0.0337151947397491,AAPL,lightgbm
random_forest,0.3428863775388783,UNVR.JK,random_forest
linear_regression,0.0195964101382651,BMRI.JK,linear_regression
linear_regression,0.0138339735060095,BBCA.JK,linear_regression
catboost,0.0143382209152258,ASII.JK,catboost
decision_tree,0.0265114598124204,BBRI.JK,decision_tree
lightgbm,0.0206026204462172,BBRI.JK,lightgbm
decision_tree,0.0556647329612102,TSLA,decision_tree
linear_regression,0.0143092648333837,AAPL,linear_regression
catboost,0.0271423630098971,BMRI.JK,catboost
lightgbm,0.0166399169343122,MSFT,lightgbm
linear_regression,0.0255376817489736,UNVR.JK,linear_regression
decision_tree,0.0246036815523955,BBNI.JK,decision_tree
linear_regression,0.0132657062126456,ASII.JK,linear_regression
catboost,0.0178900882385376,MSFT,catboost
knn,0.0652588073254264,TSLA,knn
linear_regression,0.0186804200674354,BBRI.JK,linear_regression
random_forest,0.0292326919788697,AAPL,random_forest
knn,0.0263210514157972,BBNI.JK,knn
knn,0.3317946373114826,UNVR.JK,knn
decision_tree,0.0183259459012566,BBCA.JK,decision_tree
