model,mape,ticker,model_type
light_gbm,0.3483160669985958,UNVR.JK,light_gbm
svr,0.0437792050467691,MSFT,svr
random_forest,0.0909117090944469,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552378847774,AAPL,svr
svr,0.0512306093625149,BBRI.JK,svr
catboost,0.0852192527383359,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.0132280043270736,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239917734453,MSFT,decision_tree
decision_tree,0.0271191169404785,BMRI.JK,decision_tree
ridge,0.0179799994529341,TLKM.JK,ridge
light_gbm,0.0332891545122873,AAPL,light_gbm
knn,0.0177626906739563,BBCA.JK,knn
svr,0.0220053413541209,ASII.JK,svr
knn,0.0364636014653636,AAPL,knn
random_forest,0.0497005441299269,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055830788820694,TLKM.JK,xgboost
xgboost,0.3543920481340976,UNVR.JK,xgboost
linear_regression,0.0114941210760188,MSFT,linear_regression
xgboost,0.017042930855707,BBCA.JK,xgboost
ridge,0.0151400566649298,PGAS.JK,ridge
random_forest,0.0154462111095421,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.0534772504079093,ANTM.JK,light_gbm
light_gbm,0.0154274875966032,ASII.JK,light_gbm
xgboost,0.0227517810199549,BBNI.JK,xgboost
random_forest,0.0221564957246521,BMRI.JK,random_forest
catboost,0.0535428342637371,ANTM.JK,catboost
decision_tree,0.0193398814378392,ASII.JK,decision_tree
xgboost,0.0579404297548052,ANTM.JK,xgboost
random_forest,0.0216104371803649,BBNI.JK,random_forest
knn,0.0520953553326373,ANTM.JK,knn
decision_tree,0.0323875392583736,PGAS.JK,decision_tree
svr,0.066111512398397,BBNI.JK,svr
knn,0.0851827760948087,TLKM.JK,knn
random_forest,0.0192707019883276,BBRI.JK,random_forest
linear_regression,0.0151400592898331,PGAS.JK,linear_regression
knn,0.017465987392341,MSFT,knn
catboost,0.0324947258482228,AAPL,catboost
light_gbm,0.0153576742816396,BBCA.JK,light_gbm
linear_regression,0.0195987890663213,BBNI.JK,linear_regression
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
random_forest,0.015685944171169,MSFT,random_forest
knn,0.0287472589424023,BMRI.JK,knn
