model,mape,ticker,model_type
light_gbm,0.3417768146331824,UNVR.JK,light_gbm
xgboost,0.0233198712711785,BMRI,xgboost
knn,0.0855128099509851,TLKM,knn
svr,0.0410657953505154,MSFT,svr
random_forest,0.0909280570707813,TLKM.JK,random_forest
ridge,0.0361793800673855,TSLA,ridge
xgboost,0.0167675130996113,BBCA,xgboost
svr,0.077011399765328,AAPL,svr
svr,0.0518127051508619,BBRI.JK,svr
catboost,0.0897904761960917,TLKM.JK,catboost
light_gbm,0.0678773548078719,TSLA,light_gbm
catboost,0.0271423632855551,BMRI,catboost
ridge,0.0132657106633485,ASII.JK,ridge
light_gbm,0.029671310819768,GOTO.JK,light_gbm
decision_tree,0.017953473137676,MSFT,decision_tree
decision_tree,0.026927897170327,BMRI.JK,decision_tree
svr,0.3321050677583022,TLKM,svr
ridge,0.0180265638549438,TLKM.JK,ridge
light_gbm,0.033715198617756,AAPL,light_gbm
light_gbm,0.0872028595933286,TLKM,light_gbm
knn,0.01756194651998,BBCA.JK,knn
svr,0.1292852514208467,BMRI,svr
svr,0.0219330303037777,ASII.JK,svr
knn,0.0364269139266328,AAPL,knn
random_forest,0.0455974861389328,ANTM.JK,random_forest
svr,0.0437294725804981,GOTO.JK,svr
xgboost,0.1043387699896953,TLKM.JK,xgboost
random_forest,0.0157439776716269,BBCA,random_forest
xgboost,0.3415822526889081,UNVR.JK,xgboost
linear_regression,0.0114197183579868,MSFT,linear_regression
xgboost,0.0167675146173675,BBCA.JK,xgboost
ridge,0.0151718279422633,PGAS.JK,ridge
ridge,0.0195964114341426,BMRI,ridge
random_forest,0.0155552379499673,ASII.JK,random_forest
xgboost,0.0226122806109379,BBNI,xgboost
xgboost,0.0594492627929466,TSLA,xgboost
light_gbm,0.0493068567808574,ANTM.JK,light_gbm
light_gbm,0.0155595637545094,ASII.JK,light_gbm
xgboost,0.0226122764010037,BBNI.JK,xgboost
random_forest,0.0224719077048723,BMRI.JK,random_forest
ridge,0.0186804178659131,BBRI,ridge
catboost,0.0496944690466406,ANTM.JK,catboost
decision_tree,0.0201311976973872,ASII.JK,decision_tree
xgboost,0.0520003809844895,ANTM.JK,xgboost
random_forest,0.0217365128476661,BBNI.JK,random_forest
knn,0.0475860566297303,ANTM.JK,knn
svr,0.0679848693749605,BBNI,svr
decision_tree,0.0276276858361546,PGAS.JK,decision_tree
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.0518127014233204,BBRI,svr
knn,0.0214510937939797,BBRI,knn
svr,0.067984866923992,BBNI.JK,svr
knn,0.0855128098326014,TLKM.JK,knn
random_forest,0.0197520702902125,BBRI.JK,random_forest
linear_regression,0.0151718306233448,PGAS.JK,linear_regression
catboost,0.0204719861471797,BBRI,catboost
knn,0.0168005448477874,MSFT,knn
catboost,0.030115861047841,AAPL,catboost
light_gbm,0.0153011408166458,BBCA.JK,light_gbm
linear_regression,0.0197396767796861,BBNI.JK,linear_regression
decision_tree,0.1073916674458327,TLKM.JK,decision_tree
random_forest,0.0149810126270203,MSFT,random_forest
knn,0.0292041988777721,BMRI.JK,knn
knn,0.0214510964609766,BBRI.JK,knn
knn,0.0148801176549077,ASII.JK,knn
light_gbm,0.0217328986653759,BBNI.JK,light_gbm
xgboost,0.0170390950344912,ASII.JK,xgboost
ridge,0.0186804157481335,BBRI.JK,ridge
linear_regression,0.0186804175154103,BBRI,linear_regression
knn,0.0270524634064855,PGAS.JK,knn
catboost,0.3271952472607085,UNVR.JK,catboost
decision_tree,0.0268184367401835,BBRI,decision_tree
random_forest,0.021711003332846,BBNI,random_forest
decision_tree,0.0269604133074879,BMRI,decision_tree
linear_regression,0.0197396758634207,BBNI,linear_regression
light_gbm,0.0217329013148999,BBNI,light_gbm
ridge,0.0195964106624542,BMRI.JK,ridge
xgboost,0.0233198494712521,BMRI.JK,xgboost
ridge,0.013833977934754,BBCA.JK,ridge
catboost,0.0405255647269515,GOTO.JK,catboost
decision_tree,0.3608126274385025,UNVR.JK,decision_tree
