model,mape,ticker,model_type
svr,0.0410658966660708,MSFT,svr
random_forest,0.0909280570707813,TLKM.JK,random_forest
ridge,0.0361793800673855,TSLA,ridge
svr,0.077011402957614,AAPL,svr
svr,0.0518127177899701,BBRI.JK,svr
lightgbm,0.0678773548078719,TSLA,lightgbm
catboost,0.0897904762171388,TLKM.JK,catboost
lightgbm,0.0241742775656717,BMRI.JK,lightgbm
ridge,0.0132657072295707,ASII.JK,ridge
decision_tree,0.0179534776230194,MSFT,decision_tree
decision_tree,0.026927897170327,BMRI.JK,decision_tree
ridge,0.0180265629978236,TLKM.JK,ridge
knn,0.0175619391041248,BBCA.JK,knn
svr,0.0219329878361674,ASII.JK,svr
knn,0.0364268948089569,AAPL,knn
random_forest,0.0457276990404132,ANTM.JK,random_forest
svr,0.0437294725804981,GOTO.JK,svr
xgboost,0.1043388429554535,TLKM.JK,xgboost
xgboost,0.3544710686857258,UNVR.JK,xgboost
lightgbm,0.0153011375806054,BBCA.JK,lightgbm
linear_regression,0.0114197136017387,MSFT,linear_regression
xgboost,0.0170640800972607,BBCA.JK,xgboost
lightgbm,0.0217329013039666,BBNI.JK,lightgbm
ridge,0.0151718279422633,PGAS.JK,ridge
random_forest,0.0155479107736433,ASII.JK,random_forest
xgboost,0.0594492627929466,TSLA,xgboost
xgboost,0.0226122838722713,BBNI.JK,xgboost
random_forest,0.0224719077048723,BMRI.JK,random_forest
catboost,0.0496944693569907,ANTM.JK,catboost
lightgbm,0.3417768163634176,UNVR.JK,lightgbm
decision_tree,0.0194484336167577,ASII.JK,decision_tree
xgboost,0.052000386645616,ANTM.JK,xgboost
random_forest,0.021732495994815,BBNI.JK,random_forest
knn,0.0475860577865769,ANTM.JK,knn
decision_tree,0.0276276858361546,PGAS.JK,decision_tree
lightgbm,0.0286244760471179,PGAS.JK,lightgbm
svr,0.0679848694393439,BBNI.JK,svr
knn,0.0855128098326014,TLKM.JK,knn
random_forest,0.0197637464947691,BBRI.JK,random_forest
linear_regression,0.0151718306233448,PGAS.JK,linear_regression
knn,0.016800543582518,MSFT,knn
catboost,0.0301158443332498,AAPL,catboost
linear_regression,0.0197396758439102,BBNI.JK,linear_regression
decision_tree,0.1073916674458327,TLKM.JK,decision_tree
random_forest,0.0149804533285418,MSFT,random_forest
knn,0.0292041988777721,BMRI.JK,knn
lightgbm,0.0493068583066117,ANTM.JK,lightgbm
knn,0.0214753708726251,BBRI.JK,knn
knn,0.014880114240593,ASII.JK,knn
xgboost,0.0170410380036616,ASII.JK,xgboost
ridge,0.0186804211055945,BBRI.JK,ridge
knn,0.0270524634064855,PGAS.JK,knn
lightgbm,0.029671310819768,GOTO.JK,lightgbm
catboost,0.3271952485629514,UNVR.JK,catboost
ridge,0.0195964106624542,BMRI.JK,ridge
xgboost,0.0233198494712521,BMRI.JK,xgboost
ridge,0.0138339740530007,BBCA.JK,ridge
catboost,0.0405255647269515,GOTO.JK,catboost
decision_tree,0.3608126294266836,UNVR.JK,decision_tree
svr,1.153773652974034,UNVR.JK,svr
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
xgboost,0.0206337518251124,BBRI.JK,xgboost
catboost,0.0180613877744937,BBCA.JK,catboost
svr,0.096414600516065,BBCA.JK,svr
catboost,0.0204719979378075,BBRI.JK,catboost
decision_tree,0.0309408519112053,AAPL,decision_tree
random_forest,0.0157231407074213,BBCA.JK,random_forest
random_forest,0.0564780079498033,TSLA,random_forest
linear_regression,0.0257328540432762,ANTM.JK,linear_regression
knn,0.0361788344015051,GOTO.JK,knn
decision_tree,0.0421014878734663,GOTO.JK,decision_tree
catboost,0.0263082147509707,PGAS.JK,catboost
linear_regression,0.0180265632924167,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
xgboost,0.0270299358744848,PGAS.JK,xgboost
svr,0.3321051570414205,TLKM.JK,svr
ridge,0.0197396773844751,BBNI.JK,ridge
random_forest,0.0246106692154337,PGAS.JK,random_forest
decision_tree,0.0519388592110239,ANTM.JK,decision_tree
catboost,0.0611676983087981,TSLA,catboost
lightgbm,0.0155595622349266,ASII.JK,lightgbm
random_forest,0.0335492869266984,GOTO.JK,random_forest
lightgbm,0.0872028586555471,TLKM.JK,lightgbm
catboost,0.0241797191223119,BBNI.JK,catboost
lightgbm,0.0337151883561345,AAPL,lightgbm
random_forest,0.3428863775388783,UNVR.JK,random_forest
svr,0.1705561070722976,TSLA,svr
linear_regression,0.0195964096816667,BMRI.JK,linear_regression
linear_regression,0.0138339738721963,BBCA.JK,linear_regression
ridge,0.0273822139545524,GOTO.JK,ridge
catboost,0.0143382206824023,ASII.JK,catboost
svr,0.0987790288987982,ANTM.JK,svr
decision_tree,0.0266526301228635,BBRI.JK,decision_tree
lightgbm,0.0206026229506188,BBRI.JK,lightgbm
decision_tree,0.0556647329612102,TSLA,decision_tree
ridge,0.0257328493341947,ANTM.JK,ridge
linear_regression,0.0143092624242299,AAPL,linear_regression
catboost,0.0271423636934488,BMRI.JK,catboost
lightgbm,0.01663991420902,MSFT,lightgbm
linear_regression,0.0255376824229861,UNVR.JK,linear_regression
ridge,0.0114196942503818,MSFT,ridge
decision_tree,0.0251604202194864,BBNI.JK,decision_tree
xgboost,0.0174636792282018,MSFT,xgboost
linear_regression,0.013265707975974,ASII.JK,linear_regression
svr,0.1292852479339724,BMRI.JK,svr
xgboost,0.0338044539942772,GOTO.JK,xgboost
xgboost,0.0298357490220639,AAPL,xgboost
catboost,0.0178900888221854,MSFT,catboost
svr,0.1096303968242271,PGAS.JK,svr
knn,0.0652588073254264,TSLA,knn
ridge,0.0143094841744213,AAPL,ridge
linear_regression,0.0186804207550915,BBRI.JK,linear_regression
random_forest,0.0292884958811321,AAPL,random_forest
knn,0.0263210525531775,BBNI.JK,knn
knn,0.3317946373114826,UNVR.JK,knn
ridge,0.0255376825099732,UNVR.JK,ridge
decision_tree,0.019288148593287,BBCA.JK,decision_tree
