model,mape,ticker,model_type
svr,0.0512306075512191,BBRI.JK,svr
decision_tree,0.0273102234357274,BMRI.JK,decision_tree
knn,0.0177626868039797,BBCA.JK,knn
xgboost,0.0170429190414796,BBCA.JK,xgboost
random_forest,0.0222017464524079,BMRI.JK,random_forest
random_forest,0.0193053768952134,BBRI.JK,random_forest
light_gbm,0.0153734648222892,BBCA.JK,light_gbm
knn,0.0287472592876272,BMRI.JK,knn
knn,0.0210558784184785,BBRI.JK,knn
xgboost,0.0237160344911724,BMRI.JK,xgboost
xgboost,0.0202560602201094,BBRI.JK,xgboost
svr,0.0942947951955526,BBCA.JK,svr
random_forest,0.0155221652954122,BBCA.JK,random_forest
linear_regression,0.0192832184672252,BMRI.JK,linear_regression
linear_regression,0.0138177342798622,BBCA.JK,linear_regression
decision_tree,0.0260427936301624,BBRI.JK,decision_tree
light_gbm,0.0241492000404126,BMRI.JK,light_gbm
svr,0.1264123858810442,BMRI.JK,svr
linear_regression,0.0180477005638948,BBRI.JK,linear_regression
light_gbm,0.0200538545479639,BBRI.JK,light_gbm
decision_tree,0.0194501264322328,BBCA.JK,decision_tree
