model,mape,ticker,model_type
xgboost,0.023319870229327,BMRI,xgboost
knn,0.0855128099509851,TLKM,knn
xgboost,0.0167675159029658,BBCA,xgboost
catboost,0.02714236328381,BMRI,catboost
svr,0.3321050640784048,TLKM,svr
light_gbm,0.0872028596929267,TLKM,light_gbm
svr,0.1292852513570631,BMRI,svr
random_forest,0.0157179190269539,BBCA,random_forest
ridge,0.0195964118657531,BMRI,ridge
xgboost,0.0227909035649495,BBNI,xgboost
ridge,0.0186804218694679,BBRI,ridge
svr,0.0679848668844412,BBNI,svr
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.05181271362638,BBRI,svr
knn,0.0214753712138898,BBRI,knn
catboost,0.0204719956919714,BBRI,catboost
linear_regression,0.0186804215189652,BBRI,linear_regression
decision_tree,0.0265117551490774,BBRI,decision_tree
random_forest,0.0217308652053786,BBNI,random_forest
decision_tree,0.0267888526483448,BMRI,decision_tree
linear_regression,0.01973967673151,BBNI,linear_regression
light_gbm,0.0217328986442584,BBNI,light_gbm
svr,0.0964145982758093,BBCA,svr
linear_regression,0.013833977543967,BBCA,linear_regression
catboost,0.089790477605603,TLKM,catboost
knn,0.0292041972930705,BMRI,knn
svr,0.0437294725804981,GOTO,svr
knn,0.0263210476712972,BBNI,knn
light_gbm,0.0241742758288352,BMRI,light_gbm
knn,0.0361788344015051,GOTO,knn
catboost,0.0179502342667861,BBCA,catboost
random_forest,0.0197152113565559,BBRI,random_forest
random_forest,0.090926077275863,TLKM,random_forest
linear_regression,0.0180265627520507,TLKM,linear_regression
light_gbm,0.0206026225343305,BBRI,light_gbm
ridge,0.0197396782720746,BBNI,ridge
light_gbm,0.0153011407775741,BBCA,light_gbm
catboost,0.0405255647269515,GOTO,catboost
ridge,0.0138339777247712,BBCA,ridge
linear_regression,0.0273826004284374,GOTO,linear_regression
ridge,0.0180265624574577,TLKM,ridge
light_gbm,0.029671310819768,GOTO,light_gbm
decision_tree,0.0183259519505344,BBCA,decision_tree
ridge,0.0273822139545524,GOTO,ridge
random_forest,0.0224614831827696,BMRI,random_forest
decision_tree,0.0250780711058505,BBNI,decision_tree
decision_tree,0.0421014878734663,GOTO,decision_tree
catboost,0.0241797177139766,BBNI,catboost
xgboost,0.0338044539942772,GOTO,xgboost
linear_regression,0.0195964108849661,BMRI,linear_regression
xgboost,0.0206337413018802,BBRI,xgboost
decision_tree,0.1073916680007812,TLKM,decision_tree
xgboost,0.1043387688897306,TLKM,xgboost
knn,0.0175619443148626,BBCA,knn
