model,mape,ticker,model_type
svr,0.0512306018361456,BBRI.JK,svr
decision_tree,0.0273169553893841,BMRI.JK,decision_tree
knn,0.0177626875822501,BBCA.JK,knn
xgboost,0.0170429302277965,BBCA.JK,xgboost
random_forest,0.0220971869343047,BMRI.JK,random_forest
random_forest,0.0192953260634652,BBRI.JK,random_forest
light_gbm,0.0153799327663168,BBCA.JK,light_gbm
knn,0.0287472583336474,BMRI.JK,knn
knn,0.0210558752454869,BBRI.JK,knn
xgboost,0.0237160288756297,BMRI.JK,xgboost
xgboost,0.020256056645459,BBRI.JK,xgboost
svr,0.0942947887726281,BBCA.JK,svr
random_forest,0.0155290579155631,BBCA.JK,random_forest
linear_regression,0.0192832191434009,BMRI.JK,linear_regression
linear_regression,0.0138177345491379,BBCA.JK,linear_regression
decision_tree,0.026042786548601,BBRI.JK,decision_tree
light_gbm,0.0241491992745386,BMRI.JK,light_gbm
svr,0.1264123892197649,BMRI.JK,svr
linear_regression,0.0180477002722384,BBRI.JK,linear_regression
light_gbm,0.0200538499197792,BBRI.JK,light_gbm
decision_tree,0.0183774938609507,BBCA.JK,decision_tree
