model,mape,ticker,model_type
light_gbm,0.3463426722355119,UNVR.JK,light_gbm
svr,0.0428981598327872,MSFT,svr
random_forest,0.090920198461841,TLKM.JK,random_forest
ridge,0.035982175029589,TSLA,ridge
svr,0.0750745378524462,AAPL,svr
svr,0.0512725992438293,BBRI.JK,svr
catboost,0.0916301801938904,TLKM.JK,catboost
light_gbm,0.0672094464625094,TSLA,light_gbm
ridge,0.0131977920251606,ASII.JK,ridge
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
decision_tree,0.0189972090565786,MSFT,decision_tree
decision_tree,0.0265559505292577,BMRI.JK,decision_tree
ridge,0.0180107222975823,TLKM.JK,ridge
light_gbm,0.0335248316072492,AAPL,light_gbm
knn,0.0177655863426016,BBCA.JK,knn
svr,0.0220188972122767,ASII.JK,svr
knn,0.0366080232079554,AAPL,knn
random_forest,0.0482613079170337,ANTM.JK,random_forest
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.1042691409685798,TLKM.JK,xgboost
xgboost,0.34137270539851,UNVR.JK,xgboost
linear_regression,0.0115038463115487,MSFT,linear_regression
xgboost,0.0171636584251764,BBCA.JK,xgboost
ridge,0.0151187442063454,PGAS.JK,ridge
random_forest,0.0155580092534322,ASII.JK,random_forest
xgboost,0.0573698989690841,TSLA,xgboost
light_gbm,0.0517152907637158,ANTM.JK,light_gbm
light_gbm,0.0154015546319472,ASII.JK,light_gbm
xgboost,0.0224164111690218,BBNI.JK,xgboost
random_forest,0.0221862989957505,BMRI.JK,random_forest
catboost,0.0515175986848976,ANTM.JK,catboost
decision_tree,0.0202586680699681,ASII.JK,decision_tree
xgboost,0.0564941902613945,ANTM.JK,xgboost
random_forest,0.0215277945028631,BBNI.JK,random_forest
knn,0.0504089998070983,ANTM.JK,knn
decision_tree,0.0287066921760872,PGAS.JK,decision_tree
svr,0.0671924932039556,BBNI.JK,svr
knn,0.0851786303973232,TLKM.JK,knn
random_forest,0.0194798026582554,BBRI.JK,random_forest
linear_regression,0.0151187469198151,PGAS.JK,linear_regression
knn,0.0172639113451989,MSFT,knn
catboost,0.0325443058139419,AAPL,catboost
light_gbm,0.0153058303200695,BBCA.JK,light_gbm
linear_regression,0.0194124978828951,BBNI.JK,linear_regression
decision_tree,0.1074184832247105,TLKM.JK,decision_tree
random_forest,0.0154874569129879,MSFT,random_forest
knn,0.0289057243848784,BMRI.JK,knn
knn,0.0213852639066573,BBRI.JK,knn
knn,0.0149285870135718,ASII.JK,knn
light_gbm,0.0213947282084475,BBNI.JK,light_gbm
xgboost,0.0162291330020952,ASII.JK,xgboost
ridge,0.0184511157937067,BBRI.JK,ridge
knn,0.0284125497672032,PGAS.JK,knn
catboost,0.3361582713161667,UNVR.JK,catboost
ridge,0.0193307314748511,BMRI.JK,ridge
xgboost,0.0260483278103941,BMRI.JK,xgboost
ridge,0.0138436180880415,BBCA.JK,ridge
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.3618274353969385,UNVR.JK,decision_tree
svr,1.1558424002646128,UNVR.JK,svr
linear_regression,0.0273675664469635,GOTO.JK,linear_regression
xgboost,0.0205645772033094,BBRI.JK,xgboost
catboost,0.0186094455431903,BBCA.JK,catboost
svr,0.0952822918087862,BBCA.JK,svr
catboost,0.0208458365407584,BBRI.JK,catboost
decision_tree,0.0286198903317227,AAPL,decision_tree
random_forest,0.0157446267087184,BBCA.JK,random_forest
random_forest,0.0563963170072462,TSLA,random_forest
linear_regression,0.025981093340204,ANTM.JK,linear_regression
knn,0.0355964645717662,GOTO.JK,knn
decision_tree,0.043911253950349,GOTO.JK,decision_tree
catboost,0.0253594205688519,PGAS.JK,catboost
linear_regression,0.018010722667903,TLKM.JK,linear_regression
linear_regression,0.0359822010107426,TSLA,linear_regression
xgboost,0.0295250821987199,PGAS.JK,xgboost
svr,0.3312623422153207,TLKM.JK,svr
ridge,0.0194124993889769,BBNI.JK,ridge
